,reps,interop_compute_ms,globaldb_ms,trial,runtime_ns
562,145,0,50,2,41421286863
563,145,0,50,20,41473878775
564,145,0,50,21,41412832807
565,145,0,50,22,41421943277
566,145,0,50,23,41441546415
567,145,0,50,24,41416372502
568,145,0,50,25,41417548142
569,145,0,50,26,41421585458
570,145,0,50,27,41448875832
571,145,0,50,28,41451938643
572,145,0,50,29,41429269429
573,145,0,50,3,41417734382
574,145,0,50,30,41450418724
575,145,0,50,31,41410028691
576,145,0,50,32,41413670698
577,145,0,50,33,41433565501
578,145,0,50,34,41397045734
579,145,0,50,35,41417190547
580,145,0,50,36,41424714840
581,145,0,50,37,41512390935
582,145,0,50,38,41436829298
583,145,0,50,39,41422590625
584,145,0,50,4,41417347447
585,145,0,50,40,41424719093
586,145,0,50,41,41421578548
587,145,0,50,42,41425356310
588,145,0,50,43,41409746640
589,145,0,50,44,41417132374
590,145,0,50,45,41417839353
591,145,0,50,46,41405617035
592,145,0,50,47,41397231013
593,145,0,50,48,41484637904
594,145,0,50,49,41460684344
595,145,0,50,5,41406287899
596,145,0,50,6,41421538991
597,145,0,50,7,41433136199
598,145,0,50,8,41453770586
599,145,0,50,9,41465838835
600,150,0,50,0,42841236443
601,150,0,50,1,42841757431
602,150,0,50,10,42869352764
603,150,0,50,11,42857859245
604,150,0,50,12,42852440138
605,150,0,50,13,42857778495
606,150,0,50,14,42853766761
607,150,0,50,15,42852332713
608,150,0,50,16,43005108251
609,150,0,50,17,42840836075
610,150,0,50,18,42853083038
611,150,0,50,19,42852664023
612,150,0,50,2,42824757312
613,150,0,50,20,42856397179
614,150,0,50,21,42829166925
615,150,0,50,22,42829084365
616,150,0,50,23,42817809844
617,150,0,50,24,42853334983
618,150,0,50,25,42832481552
619,150,0,50,26,42837356608
620,150,0,50,27,42849544254
621,150,0,50,28,42820897388
622,150,0,50,29,42825580338
623,150,0,50,3,42885181945
624,150,0,50,30,42861511647
625,150,0,50,31,42837294459
626,150,0,50,32,42897532251
627,150,0,50,33,42857743839
628,150,0,50,34,42852969685
629,150,0,50,35,42838404775
630,150,0,50,36,42881283580
631,150,0,50,37,42841171145
632,150,0,50,38,42849322589
633,150,0,50,39,42865746233
634,150,0,50,4,42901630304
635,150,0,50,40,42869256892
636,150,0,50,41,42877322282
637,150,0,50,42,42857231139
638,150,0,50,43,42861292425
639,150,0,50,44,42848824111
640,150,0,50,45,42901390429
641,150,0,50,46,42872811268
642,150,0,50,47,42856560301
643,150,0,50,48,42821308382
644,150,0,50,49,42836604424
645,150,0,50,5,42888441840
646,150,0,50,6,42869788691
647,150,0,50,7,42860356499
648,150,0,50,8,42861123102
649,150,0,50,9,42852361716
650,15,0,50,0,4487905502
651,15,0,50,1,4519998348
652,15,0,50,10,4489012932
653,15,0,50,11,4500786307
654,15,0,50,12,4501185284
655,15,0,50,13,4493441787
656,15,0,50,14,4496112651
657,15,0,50,15,4480593442
658,15,0,50,16,4496793247
659,15,0,50,17,4496895685
660,15,0,50,18,4487888662
661,15,0,50,19,4501204924
662,15,0,50,2,4470056535
663,15,0,50,20,4496698034
664,15,0,50,21,4500999904
665,15,0,50,22,4500937433
666,15,0,50,23,4499060365
667,15,0,50,24,4533267695
668,15,0,50,25,4496214421
669,15,0,50,26,4499059099
670,15,0,50,27,4500163083
671,15,0,50,28,4482154015
672,15,0,50,29,4500500272
673,15,0,50,3,4520243462
674,15,0,50,30,4499939807
675,15,0,50,31,4484846878
676,15,0,50,32,4492811468
677,15,0,50,33,4500436393
678,15,0,50,34,4521589997
679,15,0,50,35,4503827464
680,15,0,50,36,4502129307
681,15,0,50,37,4499918682
682,15,0,50,38,4481066594
683,15,0,50,39,4503860352
684,15,0,50,4,4500340912
685,15,0,50,40,4501123537
686,15,0,50,41,4496267792
687,15,0,50,42,4484764457
688,15,0,50,43,4501023199
689,15,0,50,44,4495989288
690,15,0,50,45,4501407779
691,15,0,50,46,4496133860
692,15,0,50,47,4492369452
693,15,0,50,48,4484188424
694,15,0,50,49,4480741774
695,15,0,50,5,4477187400
696,15,0,50,6,4496071560
697,15,0,50,7,4488772926
698,15,0,50,8,4500503713
699,15,0,50,9,4500146008
700,1,0,50,0,524576821
701,1,0,50,1,520133698
702,1,0,50,10,524187492
703,1,0,50,11,525366959
704,1,0,50,12,524691516
705,1,0,50,13,525500245
706,1,0,50,14,525477842
707,1,0,50,15,524889607
708,1,0,50,16,525250243
709,1,0,50,17,524927030
710,1,0,50,18,524483120
711,1,0,50,19,524650285
712,1,0,50,2,524932602
713,1,0,50,20,520681143
714,1,0,50,21,520741197
715,1,0,50,22,520792272
716,1,0,50,23,520094685
717,1,0,50,24,525700160
718,1,0,50,25,523253742
719,1,0,50,26,525163595
720,1,0,50,27,524892333
721,1,0,50,28,524000691
722,1,0,50,29,524839144
723,1,0,50,3,524666023
724,1,0,50,30,523656268
725,1,0,50,31,524753850
726,1,0,50,32,525575260
727,1,0,50,33,524197472
728,1,0,50,34,524782392
729,1,0,50,35,522775051
730,1,0,50,36,524634147
731,1,0,50,37,520097692
732,1,0,50,38,524384620
733,1,0,50,39,524190856
734,1,0,50,4,522228242
735,1,0,50,40,525434531
736,1,0,50,41,523988192
737,1,0,50,42,523968345
738,1,0,50,43,520123258
739,1,0,50,44,524642276
740,1,0,50,45,525353808
741,1,0,50,46,524977346
742,1,0,50,47,523723420
743,1,0,50,48,524811615
744,1,0,50,49,523790567
745,1,0,50,5,524509883
746,1,0,50,6,524522117
747,1,0,50,7,523867303
748,1,0,50,8,524880446
749,1,0,50,9,525331552
750,20,0,50,0,5944869037
751,20,0,50,1,5916566739
752,20,0,50,10,5903979760
753,20,0,50,11,5921195840
754,20,0,50,12,5920766686
755,20,0,50,13,5943936661
756,20,0,50,14,5899002117
757,20,0,50,15,5908062375
758,20,0,50,16,5903951706
759,20,0,50,17,5912691557
760,20,0,50,18,5907618276
761,20,0,50,19,5920586836
762,20,0,50,2,5921269274
763,20,0,50,20,5920944966
764,20,0,50,21,5900731509
765,20,0,50,22,5901094418
766,20,0,50,23,5921191863
767,20,0,50,24,5920494243
768,20,0,50,25,5908969009
769,20,0,50,26,5916287256
770,20,0,50,27,5896799973
771,20,0,50,28,5900800021
772,20,0,50,29,5921179543
773,20,0,50,3,5914678143
774,20,0,50,30,5908955399
775,20,0,50,31,5908371293
776,20,0,50,32,5915171321
777,20,0,50,33,5932741743
778,20,0,50,34,5928274935
779,20,0,50,35,5919978609
780,20,0,50,36,5908855332
781,20,0,50,37,5916163621
782,20,0,50,38,5912351763
783,20,0,50,39,5921120100
784,20,0,50,4,5916612624
785,20,0,50,40,5912649236
786,20,0,50,41,5916285090
787,20,0,50,42,5913743261
788,20,0,50,43,5916178934
789,20,0,50,44,5936960146
790,20,0,50,45,5914954377
791,20,0,50,46,5916114127
792,20,0,50,47,5918386308
793,20,0,50,48,5921350605
794,20,0,50,49,5916848592
795,20,0,50,5,5908024312
796,20,0,50,6,5912203252
797,20,0,50,7,5901565974
798,20,0,50,8,5915984474
799,20,0,50,9,5906106387
800,25,0,50,0,7324628029
801,25,0,50,1,7339601499
802,25,0,50,10,7340834004
803,25,0,50,11,7320994184
804,25,0,50,12,7327992701
805,25,0,50,13,7357343870
806,25,0,50,14,7332851495
807,25,0,50,15,7337545994
808,25,0,50,16,7336259669
809,25,0,50,17,7337044698
810,25,0,50,18,7320231389
811,25,0,50,19,7339619557
812,25,0,50,2,7329019016
813,25,0,50,20,7332345841
814,25,0,50,21,7328982663
815,25,0,50,22,7332845448
816,25,0,50,23,7344275685
817,25,0,50,24,7340660159
818,25,0,50,25,7336144459
819,25,0,50,26,7332087617
820,25,0,50,27,7351229684
821,25,0,50,28,7340999890
822,25,0,50,29,7340354027
823,25,0,50,3,7352083328
824,25,0,50,30,7333272014
825,25,0,50,31,7341070234
826,25,0,50,32,7348044496
827,25,0,50,33,7364366530
828,25,0,50,34,7333209829
829,25,0,50,35,7315791204
830,25,0,50,36,7336564828
831,25,0,50,37,7327909706
832,25,0,50,38,7349603041
833,25,0,50,39,7355306164
834,25,0,50,4,7329198335
835,25,0,50,40,7329245976
836,25,0,50,41,7330480255
837,25,0,50,42,7340337916
838,25,0,50,43,7328341568
839,25,0,50,44,7340053549
840,25,0,50,45,7339934496
841,25,0,50,46,7328920179
842,25,0,50,47,7343845618
843,25,0,50,48,7340519791
844,25,0,50,49,7331756560
845,25,0,50,5,7336072063
846,25,0,50,6,7320172979
847,25,0,50,7,7328833285
848,25,0,50,8,7329069184
849,25,0,50,9,7322988734
850,30,0,50,0,8752749053
851,30,0,50,1,8793380417
852,30,0,50,10,8719559319
853,30,0,50,11,8748071434
854,30,0,50,12,8788711260
855,30,0,50,13,8748793846
856,30,0,50,14,8757605710
857,30,0,50,15,8756996416
858,30,0,50,16,8773468900
859,30,0,50,17,8752450400
860,30,0,50,18,8756401368
861,30,0,50,19,8752262240
862,30,0,50,2,8748301362
863,30,0,50,20,8744826910
864,30,0,50,21,8752048848
865,30,0,50,22,8777274660
866,30,0,50,23,8744629627
867,30,0,50,24,8744181798
868,30,0,50,25,8744324661
869,30,0,50,26,8756540304
870,30,0,50,27,8757000405
871,30,0,50,28,8772654991
872,30,0,50,29,8759770974
873,30,0,50,3,8740532079
874,30,0,50,30,8760948233
875,30,0,50,31,8775688669
876,30,0,50,32,8785308146
877,30,0,50,33,8760892823
878,30,0,50,34,8756835528
879,30,0,50,35,8757274734
880,30,0,50,36,8757134466
881,30,0,50,37,8747158759
882,30,0,50,38,8757315701
883,30,0,50,39,8728697091
884,30,0,50,4,8773187915
885,30,0,50,40,8748595389
886,30,0,50,41,8745197631
887,30,0,50,42,8728978112
888,30,0,50,43,8780893049
889,30,0,50,44,8739815457
890,30,0,50,45,8750227202
891,30,0,50,46,8752390216
892,30,0,50,47,8732238151
893,30,0,50,48,8761590562
894,30,0,50,49,8816203525
895,30,0,50,5,8752766280
896,30,0,50,6,8753076534
897,30,0,50,7,8753358878
898,30,0,50,8,8731929834
899,30,0,50,9,8756461758
900,35,0,50,0,10173165318
901,35,0,50,1,10180546565
902,35,0,50,10,10160434279
903,35,0,50,11,10197175022
904,35,0,50,12,10164583412
905,35,0,50,13,10164145259
906,35,0,50,14,10169067270
907,35,0,50,15,10180837975
908,35,0,50,16,10157289473
909,35,0,50,17,10180865509
910,35,0,50,18,10172745775
911,35,0,50,19,10164169867
912,35,0,50,2,10176855788
913,35,0,50,20,10161089251
914,35,0,50,21,10143840862
915,35,0,50,22,10172649307
916,35,0,50,23,10174139968
917,35,0,50,24,10164177489
918,35,0,50,25,10161378419
919,35,0,50,26,10193242339
920,35,0,50,27,10173330492
921,35,0,50,28,10185258116
922,35,0,50,29,10160503460
923,35,0,50,3,10172487259
924,35,0,50,30,10153273500
925,35,0,50,31,10176673931
926,35,0,50,32,10149351250
927,35,0,50,33,10164253482
928,35,0,50,34,10179913670
929,35,0,50,35,10181460636
930,35,0,50,36,10172400125
931,35,0,50,37,10176821640
932,35,0,50,38,10149071911
933,35,0,50,39,10172365711
934,35,0,50,4,10181747926
