,reps,interop_compute_ms,trial,runtime_ns
230,100,50,27,18335420497
231,100,50,28,18378255959
232,100,50,29,18283565093
233,100,50,3,18423484016
234,100,50,4,18171170999
235,100,50,5,18337098215
236,100,50,6,18298796371
237,100,50,7,18331980598
238,100,50,8,18388009360
239,100,50,9,18336753791
240,105,0,0,14063333166
241,105,0,1,14057866681
242,105,0,10,13944030780
243,105,0,11,13965071361
244,105,0,12,13977908879
245,105,0,13,13961567344
246,105,0,14,13921232193
247,105,0,15,13918157218
248,105,0,16,13908204277
249,105,0,17,13900404773
250,105,0,18,13978439256
251,105,0,19,13756010855
252,105,0,2,13927853572
253,105,0,20,13824581525
254,105,0,21,13904505195
255,105,0,22,13824960010
256,105,0,23,13953728746
257,105,0,24,13863715815
258,105,0,25,14030315396
259,105,0,26,13830335804
260,105,0,27,13905142496
261,105,0,28,13855729262
262,105,0,29,13899863125
263,105,0,3,14062623409
264,105,0,4,13965382330
265,105,0,5,13918667134
266,105,0,6,13968203848
267,105,0,7,14023739063
268,105,0,8,13935522990
269,105,0,9,13968100627
270,105,100,0,24368518157
271,105,100,1,24596224145
272,105,100,10,24440820451
273,105,100,11,24603069744
274,105,100,12,24655754973
275,105,100,13,24628676561
276,105,100,14,24706590486
277,105,100,15,24779403791
278,105,100,16,24637265391
279,105,100,17,24595942866
280,105,100,18,24590087931
281,105,100,19,24638007797
282,105,100,2,24634821631
283,105,100,20,24551590750
284,105,100,21,24593968841
285,105,100,22,24659576226
286,105,100,23,24698254466
287,105,100,24,24698902836
288,105,100,25,24672050878
289,105,100,26,24728040485
290,105,100,27,24636052812
291,105,100,28,24598248465
292,105,100,29,24725032433
293,105,100,3,24640126386
294,105,100,4,24593337637
295,105,100,5,24570940706
296,105,100,6,24692634922
297,105,100,7,24656506547
298,105,100,8,24632310110
299,105,100,9,24577907372
300,105,150,0,29827806236
301,105,150,1,29839168338
302,105,150,10,29833021251
303,105,150,11,29887342812
304,105,150,12,29838143717
305,105,150,13,29897337986
306,105,150,14,29932332753
307,105,150,15,29904910430
308,105,150,16,29948487373
309,105,150,17,29976603704
310,105,150,18,29860946749
311,105,150,19,29940220500
312,105,150,2,29857474323
313,105,150,20,29802674807
314,105,150,21,29839998059
315,105,150,22,29928796434
316,105,150,23,29785844749
317,105,150,24,29802329786
318,105,150,25,29756086396
319,105,150,26,29904390679
320,105,150,27,29941112114
321,105,150,28,29900463360
322,105,150,29,29835450382
323,105,150,3,29900473778
324,105,150,4,29995885206
325,105,150,5,29849819688
326,105,150,6,29930293798
327,105,150,7,29887137124
328,105,150,8,29799021311
329,105,150,9,29823695600
330,105,50,0,19121333916
331,105,50,1,19326546958
332,105,50,10,19245756171
333,105,50,11,19203631691
334,105,50,12,19295965919
335,105,50,13,19188774422
336,105,50,14,19240015226
337,105,50,15,19076234433
338,105,50,16,19245345555
339,105,50,17,19168705036
340,105,50,18,19306982502
341,105,50,19,19249994984
342,105,50,2,19278100928
343,105,50,20,19326062113
344,105,50,21,19169969169
345,105,50,22,19139893850
346,105,50,23,19279007531
347,105,50,24,19249020349
348,105,50,25,19206839181
349,105,50,26,19285061000
350,105,50,27,19284208239
351,105,50,28,19331122239
352,105,50,29,19405267155
353,105,50,3,19171210698
354,105,50,4,19189840017
355,105,50,5,19286013500
356,105,50,6,19193210437
357,105,50,7,19317274516
358,105,50,8,19242344278
359,105,50,9,19348128643
360,10,0,0,1532790008
361,10,0,1,1447580613
362,10,0,10,1460311600
363,10,0,11,1525799402
364,10,0,12,1532221131
365,10,0,13,1513824246
366,10,0,14,1550392295
367,10,0,15,1525660830
368,10,0,16,1528169791
369,10,0,17,1431938423
370,10,0,18,1429164491
371,10,0,19,1462192369
372,10,0,2,1554903003
373,10,0,20,1522155109
374,10,0,21,1478802403
375,10,0,22,1514073794
376,10,0,23,1533347690
377,10,0,24,1480919810
378,10,0,25,1530144763
379,10,0,26,1547081842
380,10,0,27,1524300729
381,10,0,28,1458005916
382,10,0,29,1458286641
383,10,0,3,1524641061
384,10,0,4,1521882539
385,10,0,5,1490564696
386,10,0,6,1543178224
387,10,0,7,1470663394
388,10,0,8,1536546394
389,10,0,9,1515098502
390,10,100,0,2505784439
391,10,100,1,2524267554
392,10,100,10,2513869667
393,10,100,11,2547739945
394,10,100,12,2546563322
395,10,100,13,2557720411
396,10,100,14,2558242218
397,10,100,15,2558281373
398,10,100,16,2497275408
399,10,100,17,2539740056
400,10,100,18,2501930978
401,10,100,19,2508454165
402,10,100,2,2469295309
403,10,100,20,2535181169
404,10,100,21,2522591397
405,10,100,22,2533614186
406,10,100,23,2507489952
407,10,100,24,2522657065
408,10,100,25,2547108548
409,10,100,26,2498583490
410,10,100,27,2471612000
411,10,100,28,2572089348
412,10,100,29,2560135554
413,10,100,3,2466963753
414,10,100,4,2527119643
415,10,100,5,2449549200
416,10,100,6,2552675695
417,10,100,7,2463085670
418,10,100,8,2563341089
419,10,100,9,2549246808
420,10,150,0,3056780997
421,10,150,1,3028843711
422,10,150,10,3026545994
423,10,150,11,2992225984
424,10,150,12,2963431020
425,10,150,13,3024791492
426,10,150,14,3006887342
427,10,150,15,3001977295
428,10,150,16,3028355169
429,10,150,17,3015675047
430,10,150,18,2999705112
431,10,150,19,3042823269
432,10,150,2,2998724767
433,10,150,20,3042650154
434,10,150,21,3034779021
435,10,150,22,3050859612
436,10,150,23,3002029625
437,10,150,24,3027855107
438,10,150,25,3000702243
439,10,150,26,3026377701
440,10,150,27,3049394137
441,10,150,28,3018880658
442,10,150,29,3052088176
443,10,150,3,3058598050
444,10,150,4,3014327811
445,10,150,5,3074853159
446,10,150,6,3039477720
447,10,150,7,3046083111
448,10,150,8,2975103165
449,10,150,9,3030761095
450,10,50,0,2044359883
451,10,50,1,1990729201
452,10,50,10,1954931313
453,10,50,11,2012859561
454,10,50,12,2004287398
455,10,50,13,1937100257
456,10,50,14,2012286005
457,10,50,15,2006629186
458,10,50,16,1968969557
459,10,50,17,2059042892
460,10,50,18,2009595432
461,10,50,19,2016100210
462,10,50,2,1955116520
463,10,50,20,2031413905
464,10,50,21,2005623398
465,10,50,22,1952385732
466,10,50,23,2018916797
467,10,50,24,2017427483
468,10,50,25,1987019286
469,10,50,26,1973684268
470,10,50,27,2021414600
471,10,50,28,2028610719
472,10,50,29,2006237796
473,10,50,3,2050639972
474,10,50,4,2014717451
475,10,50,5,1954220397
476,10,50,6,1978694323
477,10,50,7,1991891303
478,10,50,8,2061032584
479,10,50,9,2010295023
480,110,0,0,14655604611
481,110,0,1,14587167414
482,110,0,10,14630955131
483,110,0,11,14758256325
484,110,0,12,14661586766
485,110,0,13,14674596158
486,110,0,14,14645503054
487,110,0,15,14550594087
488,110,0,16,14601583683
489,110,0,17,14604087663
490,110,0,18,14607732612
491,110,0,19,14547785126
492,110,0,2,14864916325
493,110,0,20,14596128410
494,110,0,21,14460601753
495,110,0,22,14650949740
496,110,0,23,14663833767
497,110,0,24,14569649395
498,110,0,25,14503947883
499,110,0,26,14637045094
500,110,0,27,14603923308
501,110,0,28,14956894279
502,110,0,29,15637844586
503,110,0,3,14603617357
504,110,0,4,14547329435
505,110,0,5,14654130634
506,110,0,6,14453912836
507,110,0,7,14621940566
508,110,0,8,14627594153
509,110,0,9,14657339850
510,110,100,0,25765109648
511,110,100,1,25812129061
512,110,100,10,25784225373
513,110,100,11,25802287157
514,110,100,12,25719491102
515,110,100,13,25893530532
516,110,100,14,25771525315
517,110,100,15,25721575432
518,110,100,16,25694009631
519,110,100,17,25728453716
520,110,100,18,25766568805
521,110,100,19,25815927171
522,110,100,2,25605772591
523,110,100,20,25870420662
524,110,100,21,25727607510
525,110,100,22,25805606259
526,110,100,23,25752307145
527,110,100,24,25765847963
528,110,100,25,25831277728
529,110,100,26,25845105506
530,110,100,27,25826252816
531,110,100,28,25766395089
532,110,100,29,25772363075
533,110,100,3,25693251993
534,110,100,4,25589333995
535,110,100,5,25778678969
536,110,100,6,25784865669
537,110,100,7,25747051710
538,110,100,8,25754905356
539,110,100,9,25799884104
540,110,150,0,31374026763
541,110,150,1,31327137683
542,110,150,10,31259984393
543,110,150,11,31222123720
544,110,150,12,31252781799
545,110,150,13,31217449241
546,110,150,14,31194839201
547,110,150,15,31372309904
548,110,150,16,31330030774
549,110,150,17,31974286511
550,110,150,18,31362530847
551,110,150,19,31289523728
552,110,150,2,31265571366
553,110,150,20,31418302258
554,110,150,21,31391372385
555,110,150,22,31217328560
556,110,150,23,31191718083
557,110,150,24,31280548985
558,110,150,25,31347560973
559,110,150,26,31230719259
560,110,150,27,31254662189
561,110,150,28,31309882945
562,110,150,29,31275172384
563,110,150,3,31368298605
564,110,150,4,31287950897
565,110,150,5,31274433023
566,110,150,6,31305527362
567,110,150,7,31283028432
568,110,150,8,31180312852
569,110,150,9,31256535225
570,110,50,0,20109418624
571,110,50,1,19985276773
572,110,50,10,20057276209
573,110,50,11,20194657696
574,110,50,12,20026398919
575,110,50,13,20126436485
576,110,50,14,20020914103
577,110,50,15,20159614580
578,110,50,16,20125605175
579,110,50,17,20122942727
580,110,50,18,20089365047
581,110,50,19,20237550078
582,110,50,2,20192817780
583,110,50,20,20092770566
584,110,50,21,20141918743
585,110,50,22,20108658599
586,110,50,23,20058624072
587,110,50,24,20186724959
588,110,50,25,20137891272
589,110,50,26,20122403896
590,110,50,27,20251077934
591,110,50,28,20227937327
592,110,50,29,20139624767
593,110,50,3,20134163872
594,110,50,4,20133481217
595,110,50,5,20069097697
596,110,50,6,20105920055
597,110,50,7,20153046258
598,110,50,8,20175816687
599,110,50,9,20052798979
600,115,0,0,15100284531
601,115,0,1,15331066915
602,115,0,10,15266722283
603,115,0,11,15293183528
604,115,0,12,15266836002
605,115,0,13,15162592842
606,115,0,14,15213184371
607,115,0,15,15129887611
608,115,0,16,15294065019
609,115,0,17,15304355285
610,115,0,18,15312023132
611,115,0,19,15207909134
612,115,0,2,15339808679
613,115,0,20,15197590942
614,115,0,21,15312407540
615,115,0,22,15237066691
616,115,0,23,15179028258
617,115,0,24,15195611418
618,115,0,25,15273057428
619,115,0,26,15369305977
620,115,0,27,15342479350
621,115,0,28,15372317355
622,115,0,29,15335144257
623,115,0,3,15276563033
624,115,0,4,15236498504
625,115,0,5,15338597357
626,115,0,6,15371771108
627,115,0,7,15323183575
628,115,0,8,15240861721
629,115,0,9,15233497146
630,115,100,0,26994300046
631,115,100,1,26867749495
632,115,100,10,26847062262
633,115,100,11,26945937665
634,115,100,12,26946982851
635,115,100,13,26859658811
636,115,100,14,26949509613
637,115,100,15,26980782703
638,115,100,16,26950704737
639,115,100,17,26952042172
640,115,100,18,27007358896
641,115,100,19,26927282828
642,115,100,2,26838645169
643,115,100,20,27040780841
644,115,100,21,26916371109
645,115,100,22,26954126712
646,115,100,23,27017957614
647,115,100,24,27039565204
648,115,100,25,26876851843
649,115,100,26,27091453922
650,115,100,27,27034181945
651,115,100,28,26978325593
652,115,100,29,27021863926
653,115,100,3,27063897151
654,115,100,4,26752421257
655,115,100,5,26865639431
656,115,100,6,26863866732
657,115,100,7,26848524265
658,115,100,8,26908756002
659,115,100,9,26896954484
660,115,150,0,32715251521
661,115,150,1,32719784517
662,115,150,10,32726441245
663,115,150,11,32688133732
664,115,150,12,32657929016
665,115,150,13,32616245633
666,115,150,14,33267458568
667,115,150,15,32770641530
668,115,150,16,33231713795
669,115,150,17,33183458544
670,115,150,18,32720198121
671,115,150,19,32705484477
672,115,150,2,32781328843
673,115,150,20,32698905085
674,115,150,21,32747662556
675,115,150,22,32600285268
676,115,150,23,32721507547
677,115,150,24,32714255119
678,115,150,25,32781880859
679,115,150,26,32673635842
680,115,150,27,32701287856
681,115,150,28,32758448992
682,115,150,29,32621125428
683,115,150,3,32679621298
684,115,150,4,32696620757
685,115,150,5,32674286889
686,115,150,6,32748482070
687,115,150,7,32637917583
688,115,150,8,32616789360
689,115,150,9,32792296591
690,115,50,0,21064093367
691,115,50,1,21230361176
692,115,50,10,21058747623
693,115,50,11,21009169449
694,115,50,12,21047950882
695,115,50,13,21060374392
696,115,50,14,21003351028
697,115,50,15,21045311105
698,115,50,16,21046167815
699,115,50,17,20861808937
700,115,50,18,21015905365
701,115,50,19,21039663787
702,115,50,2,21091346994
703,115,50,20,21029852775
704,115,50,21,21159919104
705,115,50,22,21057726238
706,115,50,23,21133634486
707,115,50,24,21039594865
708,115,50,25,21185319302
709,115,50,26,21043308690
710,115,50,27,21125162590
711,115,50,28,21148254528
712,115,50,29,21278449817
713,115,50,3,21180433027
714,115,50,4,21019669221
715,115,50,5,21199770594
716,115,50,6,21035817573
717,115,50,7,21063230823
718,115,50,8,21115183492
719,115,50,9,21050155712
720,120,0,0,15963560909
721,120,0,1,15875604121
722,120,0,10,16175447469
723,120,0,11,15923058715
724,120,0,12,15883076097
725,120,0,13,15788388523
726,120,0,14,15904520897
727,120,0,15,15776024879
728,120,0,16,15858910942
729,120,0,17,15924722867
730,120,0,18,16000610705
731,120,0,19,15863181773
732,120,0,2,16087304605
733,120,0,20,15793246100
734,120,0,21,15987807628
735,120,0,22,15896712818
736,120,0,23,15868126599
737,120,0,24,15953942986
738,120,0,25,15891727835
739,120,0,26,15895533528
740,120,0,27,15866541999
741,120,0,28,16107407949
742,120,0,29,16152123349
743,120,0,3,16001881710
744,120,0,4,15958472924
745,120,0,5,16119517223
746,120,0,6,16011793645
747,120,0,7,15952793221
748,120,0,8,15833960884
749,120,0,9,15926050708
750,120,100,0,28062740525
751,120,100,1,28038443415
752,120,100,10,28054934567
753,120,100,11,28173125180
754,120,100,12,28151057429
755,120,100,13,28023092309
756,120,100,14,28094944340
757,120,100,15,28128055007
758,120,100,16,28176724713
759,120,100,17,27937814233
760,120,100,18,28100170627
761,120,100,19,28199760075
762,120,100,2,27979572640
763,120,100,20,28035910340
764,120,100,21,28262112580
765,120,100,22,28180612898
766,120,100,23,28056395279
767,120,100,24,28156011923
768,120,100,25,28097237959
769,120,100,26,28260372794
770,120,100,27,28125055346
771,120,100,28,28243188723
772,120,100,29,28166365454
773,120,100,3,28034072780
774,120,100,4,28087313416
775,120,100,5,28160085524
776,120,100,6,27934217642
777,120,100,7,28076929741
778,120,100,8,28098854155
779,120,100,9,28138387951
780,120,150,0,34058009159
781,120,150,1,34187578130
782,120,150,10,34178942870
783,120,150,11,34235644231
784,120,150,12,34133513161
785,120,150,13,34150562851
786,120,150,14,34196172648
787,120,150,15,34558785590
788,120,150,16,34240982892
789,120,150,17,34349661976
790,120,150,18,34153734789
791,120,150,19,34165963487
792,120,150,2,34109737708
793,120,150,20,34136155420
794,120,150,21,34140023390
795,120,150,22,34162303508
796,120,150,23,34174784868
797,120,150,24,34221652935
798,120,150,25,34160419257
799,120,150,26,34095021816
800,120,150,27,34078044636
801,120,150,28,34048948106
802,120,150,29,34114752920
803,120,150,3,34109755724
804,120,150,4,34064091690
805,120,150,5,34115695393
806,120,150,6,34116196001
807,120,150,7,34096610997
808,120,150,8,34111746505
809,120,150,9,34067194167
810,120,50,0,22174463272
811,120,50,1,22025551673
812,120,50,10,22045378166
813,120,50,11,21920073810
814,120,50,12,21917299594
815,120,50,13,21867443044
816,120,50,14,21898148009
817,120,50,15,21860202146
818,120,50,16,21841413231
819,120,50,17,22111171086
820,120,50,18,21846848701
821,120,50,19,21943543532
822,120,50,2,21997240252
823,120,50,20,22037491742
824,120,50,21,21955946713
825,120,50,22,21999309332
826,120,50,23,22014775267
827,120,50,24,22033684997
828,120,50,25,22094174907
829,120,50,26,22107905217
830,120,50,27,21837650376
831,120,50,28,22046976381
832,120,50,29,22106709657
833,120,50,3,22017753894
834,120,50,4,21946553203
835,120,50,5,21999597922
836,120,50,6,22013782999
837,120,50,7,21940326208
838,120,50,8,21861115316
839,120,50,9,21964672125
840,125,0,0,16664467433
841,125,0,1,16730182846
842,125,0,10,16482204285
843,125,0,11,16568191598
844,125,0,12,16625463782
845,125,0,13,16524001359
846,125,0,14,16523082614
847,125,0,15,16586060429
848,125,0,16,16590723495
849,125,0,17,16499768792
850,125,0,18,16644276640
851,125,0,19,16512922423
852,125,0,2,16587670280
853,125,0,20,16470005052
854,125,0,21,16448013154
855,125,0,22,16681424215
856,125,0,23,16448058372
857,125,0,24,16604948117
858,125,0,25,16655316540
859,125,0,26,16545384607
860,125,0,27,16571443344
861,125,0,28,16589093010
862,125,0,29,16589256312
863,125,0,3,16459628854
864,125,0,4,16542577865
865,125,0,5,16804227716
866,125,0,6,16567230732
867,125,0,7,16728020650
868,125,0,8,16616145046
869,125,0,9,16438442523
870,125,100,0,29128131542
871,125,100,1,29259866811
872,125,100,10,29258415454
873,125,100,11,29331257281
874,125,100,12,29396014918
875,125,100,13,29322041773
876,125,100,14,29261912520
877,125,100,15,29366785091
878,125,100,16,29330742311
879,125,100,17,29173515061
880,125,100,18,29374647361
881,125,100,19,29301151132
882,125,100,2,29273611388
883,125,100,20,29402567598
884,125,100,21,29192406776
885,125,100,22,29247983641
886,125,100,23,29358641235
887,125,100,24,29376834422
888,125,100,25,29304077541
889,125,100,26,29340398996
890,125,100,27,29281066382
891,125,100,28,29329273784
892,125,100,29,29315169653
893,125,100,3,29078470702
894,125,100,4,29200810206
895,125,100,5,29215681746
896,125,100,6,29360049843
897,125,100,7,29168506426
898,125,100,8,29262281375
899,125,100,9,29252809719
900,125,150,0,35540144346
901,125,150,1,35397406384
902,125,150,10,35378292632
903,125,150,11,35516801921
904,125,150,12,35354459195
905,125,150,13,35647566147
906,125,150,14,35682461098
907,125,150,15,35617686263
908,125,150,16,35532717656
909,125,150,17,35588824374
910,125,150,18,35545031237
911,125,150,19,35461005809
912,125,150,2,35519513387
913,125,150,20,35427597965
914,125,150,21,35520575294
915,125,150,22,35519341698
916,125,150,23,35420218112
917,125,150,24,35574430026
918,125,150,25,35507155683
919,125,150,26,35483197025
920,125,150,27,35459087528
921,125,150,28,35661697934
922,125,150,29,35579000080
923,125,150,3,35416266940
924,125,150,4,35460944737
925,125,150,5,35435793712
926,125,150,6,35539366836
927,125,150,7,35392955655
928,125,150,8,35491284910
929,125,150,9,35539033179
930,125,50,0,22998540506
931,125,50,1,22894706444
932,125,50,10,22852236054
933,125,50,11,22728928045
934,125,50,12,22804618738
935,125,50,13,22837159523
936,125,50,14,22923842423
937,125,50,15,22924706841
938,125,50,16,22872453861
939,125,50,17,23015093556
940,125,50,18,22952960162
941,125,50,19,23012950786
942,125,50,2,22900226808
943,125,50,20,22892714560
944,125,50,21,22995007885
945,125,50,22,22900037080
946,125,50,23,22887594093
947,125,50,24,22932762859
948,125,50,25,22959003910
949,125,50,26,23050882925
950,125,50,27,22870327216
951,125,50,28,22913316933
952,125,50,29,22978819010
953,125,50,3,23043743831
954,125,50,4,22880703418
955,125,50,5,22903661094
956,125,50,6,22899746256
957,125,50,7,22936462688
958,125,50,8,22906707541
959,125,50,9,22977627631
960,130,0,0,17219222788
961,130,0,1,17259955373
962,130,0,10,17180444272
963,130,0,11,17211626715
964,130,0,12,17138608389
965,130,0,13,17159602716
966,130,0,14,17317932589
967,130,0,15,17345498515
968,130,0,16,17133306511
969,130,0,17,17135200385
970,130,0,18,17106374366
971,130,0,19,17170378448
972,130,0,2,17280597856
973,130,0,20,17155524226
974,130,0,21,17201755622
975,130,0,22,17054762072
976,130,0,23,17266527599
977,130,0,24,17142948799
978,130,0,25,17197994448
979,130,0,26,17291950856
980,130,0,27,17209325491
981,130,0,28,17413284200
982,130,0,29,17571982521
983,130,0,3,17130474472
984,130,0,4,17306421454
985,130,0,5,17397883514
986,130,0,6,17409165298
987,130,0,7,17397658940
988,130,0,8,17273157082
989,130,0,9,17344649571
990,130,100,0,30267092745
991,130,100,1,30458774948
992,130,100,10,30459932636
993,130,100,11,30453178235
994,130,100,12,30436856389
995,130,100,13,30434564361
996,130,100,14,30514963248
997,130,100,15,30402662284
998,130,100,16,30547998594
999,130,100,17,30297507429
1000,130,100,18,30559798334
1001,130,100,19,30484823233
1002,130,100,2,30420547259
1003,130,100,20,30400944515
1004,130,100,21,30433098699
1005,130,100,22,30527041799
1006,130,100,23,30452311910
1007,130,100,24,30509504929
1008,130,100,25,30460454675
1009,130,100,26,30608932617
1010,130,100,27,30586402738
1011,130,100,28,30555912744
1012,130,100,29,30512116644
1013,130,100,3,30370828626
1014,130,100,4,30489977179
1015,130,100,5,30432503643
1016,130,100,6,30469428717
1017,130,100,7,30326101459
1018,130,100,8,30316896367
1019,130,100,9,30430258245
1020,130,150,0,36920887591
1021,130,150,1,37038366025
1022,130,150,10,36820603673
1023,130,150,11,36869343443
1024,130,150,12,36836055644
1025,130,150,13,36842566900
1026,130,150,14,36924513326
1027,130,150,15,37079456058
1028,130,150,16,37306424640
1029,130,150,17,37257487640
1030,130,150,18,36997816658
1031,130,150,19,36932692903
1032,130,150,2,36825962911
1033,130,150,20,36903437729
1034,130,150,21,36936057137
1035,130,150,22,37387346909
1036,130,150,23,36870602565
1037,130,150,24,36975454318
1038,130,150,25,36978084370
1039,130,150,26,36962146799
1040,130,150,27,36999811696
1041,130,150,28,37072359505
1042,130,150,29,37022641493
1043,130,150,3,36971416048
1044,130,150,4,36954358572
1045,130,150,5,36877771645
1046,130,150,6,37024123217
1047,130,150,7,36924454391
1048,130,150,8,36883018284
1049,130,150,9,36978098258
1050,130,50,0,23901970053
1051,130,50,1,23784910196
1052,130,50,10,23711201153
1053,130,50,11,23727474178
1054,130,50,12,23709974910
1055,130,50,13,23644090233
1056,130,50,14,23620251238
1057,130,50,15,23841134130
1058,130,50,16,23712761062
1059,130,50,17,23833726845
1060,130,50,18,23845248502
1061,130,50,19,23829293833
1062,130,50,2,23796877184
1063,130,50,20,23775815108
1064,130,50,21,23786652804
1065,130,50,22,23842033376
1066,130,50,23,23958449590
1067,130,50,24,23847794469
1068,130,50,25,23819390269
1069,130,50,26,23815637679
1070,130,50,27,23823075132
1071,130,50,28,23841294509
1072,130,50,29,23823985278
1073,130,50,3,23772437340
1074,130,50,4,23729870597
1075,130,50,5,23807366650
