,reps,interop_compute_ms,trial,runtime_ns
486,115,100,14,26965939025
487,115,100,15,26957795981
488,115,100,16,26976754975
489,115,100,17,26955568408
490,115,100,18,26993639358
491,115,100,19,26970604852
492,115,100,2,26951342964
493,115,100,20,26961378253
494,115,100,21,26983376455
495,115,100,22,26961641739
496,115,100,23,26971634005
497,115,100,24,26951393885
498,115,100,25,27023619216
499,115,100,26,26973933636
500,115,100,27,26981816816
501,115,100,28,26963093551
502,115,100,29,26966784771
503,115,100,3,26963705417
504,115,100,4,26982960194
505,115,100,5,26969556218
506,115,100,6,26948134750
507,115,100,7,26960270447
508,115,100,8,26968502655
509,115,100,9,26963189041
510,115,50,0,21929189328
511,115,50,1,21905320955
512,115,50,10,22035242732
513,115,50,11,21994489507
514,115,50,12,22117670202
515,115,50,13,21996629572
516,115,50,14,22029335013
517,115,50,15,21898782943
518,115,50,16,22029792613
519,115,50,17,22031340063
520,115,50,18,22025497572
521,115,50,19,22016520980
522,115,50,2,22046781825
523,115,50,20,22166113993
524,115,50,21,21956623960
525,115,50,22,21983569573
526,115,50,23,21935239527
527,115,50,24,21946966365
528,115,50,25,22221333138
529,115,50,26,22040187573
530,115,50,27,21954962627
531,115,50,28,22047963396
532,115,50,29,21983569216
533,115,50,3,22118820284
534,115,50,4,21940867158
535,115,50,5,22141964414
536,115,50,6,22090079635
537,115,50,7,22004274733
538,115,50,8,21936153740
539,115,50,9,21995108046
540,120,0,0,22983078917
541,120,0,1,23002217536
542,120,0,10,23527018569
543,120,0,11,22862401644
544,120,0,12,22975857493
545,120,0,13,22984049619
546,120,0,14,22948401779
547,120,0,15,23009923567
548,120,0,16,22983135094
549,120,0,17,22926165714
550,120,0,18,23070368807
551,120,0,19,22997641517
552,120,0,2,23050902963
553,120,0,20,23078984745
554,120,0,21,22818457079
555,120,0,22,23023194427
556,120,0,23,22857660953
557,120,0,24,23040388198
558,120,0,25,23094146727
559,120,0,26,22921272103
560,120,0,27,22927639381
561,120,0,28,22969635479
562,120,0,29,22940761240
563,120,0,3,23043162459
564,120,0,4,22977361039
565,120,0,5,23087050726
566,120,0,6,22938535922
567,120,0,7,22923839542
568,120,0,8,22946277671
569,120,0,9,23119318987
570,120,100,0,28135806633
571,120,100,1,28125700462
572,120,100,10,28107293660
573,120,100,11,28113650285
574,120,100,12,28111721815
575,120,100,13,28107981016
576,120,100,14,28112902289
577,120,100,15,28118016767
578,120,100,16,28107837336
579,120,100,17,28109987026
580,120,100,18,28138046081
581,120,100,19,28126676526
582,120,100,2,28123059407
583,120,100,20,28121152194
584,120,100,21,28114843377
585,120,100,22,28120388160
586,120,100,23,28141933163
587,120,100,24,28118651895
588,120,100,25,28127668790
589,120,100,26,28116367878
590,120,100,27,28133646588
591,120,100,28,28120535403
592,120,100,29,28153023336
593,120,100,3,28141683936
594,120,100,4,28130302425
595,120,100,5,28115607179
596,120,100,6,28175501034
597,120,100,7,28110775999
598,120,100,8,28124639217
599,120,100,9,28118813516
600,120,50,0,22885702775
601,120,50,1,22977400756
602,120,50,10,22996127396
603,120,50,11,22954974837
604,120,50,12,23465673894
605,120,50,13,22869533161
606,120,50,14,22928654414
607,120,50,15,23082620285
608,120,50,16,22891218076
609,120,50,17,22947837768
610,120,50,18,23055672859
611,120,50,19,22951285934
612,120,50,2,22873287671
613,120,50,20,22978591052
614,120,50,21,22840068195
615,120,50,22,23073801237
616,120,50,23,23201186733
617,120,50,24,23166296063
618,120,50,25,23077375039
619,120,50,26,22856612696
620,120,50,27,22881334110
621,120,50,28,22894409804
622,120,50,29,22892155826
623,120,50,3,22922440311
624,120,50,4,22899720516
625,120,50,5,26408503026
626,120,50,6,23075807180
627,120,50,7,22956682385
628,120,50,8,22942061995
629,120,50,9,22849530332
630,125,0,0,23949713667
631,125,0,1,23874042910
632,125,0,10,23980531832
633,125,0,11,23881310728
634,125,0,12,23957600675
635,125,0,13,23902496732
636,125,0,14,23979720049
637,125,0,15,23890016026
638,125,0,16,23897258378
639,125,0,17,24016010796
640,125,0,18,23927154822
641,125,0,19,23921633327
642,125,0,2,24073971630
643,125,0,20,23932189471
644,125,0,21,23872652105
645,125,0,22,23911489508
646,125,0,23,23884469571
647,125,0,24,23906685423
648,125,0,25,24029315172
649,125,0,26,23866041501
650,125,0,27,23946991081
651,125,0,28,23843544600
652,125,0,29,24082077762
653,125,0,3,27265597630
654,125,0,4,23918460086
655,125,0,5,23876657890
656,125,0,6,23931760155
657,125,0,7,23915084681
658,125,0,8,23900378910
659,125,0,9,23972565322
660,125,100,0,29280531233
661,125,100,1,29285039391
662,125,100,10,29295131990
663,125,100,11,29309895336
664,125,100,12,29274996600
665,125,100,13,29288078950
666,125,100,14,29316205376
667,125,100,15,29290462194
668,125,100,16,29270841319
669,125,100,17,29273416467
670,125,100,18,29270329525
671,125,100,19,29279401204
672,125,100,2,29276495106
673,125,100,20,29273747982
674,125,100,21,29284583690
675,125,100,22,29295675192
676,125,100,23,29271279411
677,125,100,24,29291896581
678,125,100,25,29272130820
679,125,100,26,29277792478
680,125,100,27,29289399461
681,125,100,28,29283911327
682,125,100,29,29289976717
683,125,100,3,29282452421
684,125,100,4,29272856030
685,125,100,5,29279818041
686,125,100,6,29351877060
687,125,100,7,29294089428
688,125,100,8,29287588589
689,125,100,9,29295334406
690,125,50,0,23890520531
691,125,50,1,23980267440
692,125,50,10,23852057831
693,125,50,11,23919751734
694,125,50,12,23806923795
695,125,50,13,23826720931
696,125,50,14,23882929398
697,125,50,15,23862362444
698,125,50,16,23964097641
699,125,50,17,23913449939
700,125,50,18,23823654871
701,125,50,19,23811278177
702,125,50,2,23785189530
703,125,50,20,24001746882
704,125,50,21,23804745533
705,125,50,22,23888702699
706,125,50,23,23890867329
707,125,50,24,23759490589
708,125,50,25,24042092698
709,125,50,26,23878594817
710,125,50,27,23916736928
711,125,50,28,23845434121
712,125,50,29,24037420797
713,125,50,3,24035742436
714,125,50,4,23833268971
715,125,50,5,23980037587
716,125,50,6,23846838595
717,125,50,7,23881293951
718,125,50,8,23801439814
719,125,50,9,23927037022
720,130,0,0,24871487808
721,130,0,1,24806236924
722,130,0,10,24886642541
723,130,0,11,24717045448
724,130,0,12,24807087871
725,130,0,13,24745863080
726,130,0,14,24985217111
727,130,0,15,24971338926
728,130,0,16,25008016669
729,130,0,17,25259916563
730,130,0,18,24865841193
731,130,0,19,24811883773
732,130,0,2,25089413078
733,130,0,20,24855891912
734,130,0,21,24784426259
735,130,0,22,24732996193
736,130,0,23,24840757358
737,130,0,24,24874569496
738,130,0,25,24805706851
739,130,0,26,24975067785
740,130,0,27,24892954750
741,130,0,28,24788529361
742,130,0,29,25116232039
743,130,0,3,24908684596
744,130,0,4,24969314195
745,130,0,5,24757959728
746,130,0,6,24933595240
747,130,0,7,24902776026
748,130,0,8,24850743481
749,130,0,9,24878196485
750,130,100,0,30450459862
751,130,100,1,30441344860
752,130,100,10,30442597203
753,130,100,11,30435943900
754,130,100,12,30444824108
755,130,100,13,30461179572
756,130,100,14,30431500471
757,130,100,15,30454556247
758,130,100,16,30447045541
759,130,100,17,30449641039
760,130,100,18,30451418767
761,130,100,19,30448406352
762,130,100,2,30447117801
763,130,100,20,30441009039
764,130,100,21,30432299239
765,130,100,22,30428726550
766,130,100,23,30438063751
767,130,100,24,30439427253
768,130,100,25,30433166916
769,130,100,26,30446353972
770,130,100,27,33083392498
771,130,100,28,30454276459
772,130,100,29,30457603406
773,130,100,3,30444091203
774,130,100,4,30445513781
775,130,100,5,30459216814
776,130,100,6,30544060549
777,130,100,7,30428948890
778,130,100,8,30439282046
779,130,100,9,30445696381
780,130,50,0,25014952324
781,130,50,1,24857546889
782,130,50,10,24786083310
783,130,50,11,24821123276
784,130,50,12,28196940637
785,130,50,13,25037150661
786,130,50,14,24764246451
787,130,50,15,24805477856
788,130,50,16,24922099026
789,130,50,17,24838689431
790,130,50,18,24958874650
791,130,50,19,25224536255
792,130,50,2,25003677718
793,130,50,20,24785133928
794,130,50,21,24771731846
795,130,50,22,24912318217
796,130,50,23,24833812818
797,130,50,24,24840328684
798,130,50,25,24873762549
799,130,50,26,24933282263
800,130,50,27,24800803550
801,130,50,28,24754109022
802,130,50,29,24912990945
803,130,50,3,24773316823
804,130,50,4,24822582618
805,130,50,5,24871726597
806,130,50,6,24700910174
807,130,50,7,24844875793
808,130,50,8,24867895326
809,130,50,9,24807713358
810,135,0,0,25783585772
811,135,0,1,25689436257
812,135,0,10,29238380223
813,135,0,11,25872183619
814,135,0,12,25634911542
815,135,0,13,25741711240
816,135,0,14,25714579032
817,135,0,15,25816714384
818,135,0,16,25912427811
819,135,0,17,25835961061
820,135,0,18,25875091664
821,135,0,19,25765466876
822,135,0,2,25809133256
823,135,0,20,25800356103
824,135,0,21,25716275667
825,135,0,22,25701793581
826,135,0,23,25769947907
827,135,0,24,26196582958
828,135,0,25,25869302946
829,135,0,26,25771687989
830,135,0,27,25794675174
831,135,0,28,25883821499
832,135,0,29,25864439535
833,135,0,3,25838867137
834,135,0,4,25766775027
835,135,0,5,25821276299
836,135,0,6,25776039726
837,135,0,7,25881066511
838,135,0,8,25776977266
839,135,0,9,25886693577
840,135,100,0,31603840467
841,135,100,1,31612448759
842,135,100,10,31600387171
843,135,100,11,31613609793
844,135,100,12,31611506031
845,135,100,13,31594148614
846,135,100,14,31614423852
847,135,100,15,31612869291
848,135,100,16,31599618684
849,135,100,17,31596808719
850,135,100,18,31623725894
851,135,100,19,31603839215
852,135,100,2,31595186997
853,135,100,20,31601844593
854,135,100,21,33978328908
855,135,100,22,31598471971
856,135,100,23,31597383667
857,135,100,24,31611457454
858,135,100,25,31621002906
859,135,100,26,31589740208
860,135,100,27,31602596589
861,135,100,28,31610393436
862,135,100,29,31642818089
863,135,100,3,31643081931
864,135,100,4,31623372931
865,135,100,5,31597934584
866,135,100,6,31606458419
867,135,100,7,31608988731
868,135,100,8,31630857952
869,135,100,9,31589752709
870,135,50,0,25701788219
871,135,50,1,25680234651
872,135,50,10,25829089107
873,135,50,11,25772499491
874,135,50,12,25750941850
875,135,50,13,25781533742
876,135,50,14,25743652624
877,135,50,15,25720314240
878,135,50,16,25701910499
879,135,50,17,25767060246
880,135,50,18,25760318894
881,135,50,19,25694174627
882,135,50,2,25736032181
883,135,50,20,25708945601
884,135,50,21,25695099194
885,135,50,22,25846994600
886,135,50,23,25912624591
887,135,50,24,25690850395
888,135,50,25,25762714154
889,135,50,26,25715908411
890,135,50,27,25978012697
891,135,50,28,25807411927
892,135,50,29,25726023139
893,135,50,3,25804054871
894,135,50,4,25725497771
895,135,50,5,25698947357
896,135,50,6,25661811143
897,135,50,7,25800184378
898,135,50,8,25647260196
899,135,50,9,25728010608
900,140,0,0,26807288365
901,140,0,1,26680701853
902,140,0,10,26743006709
903,140,0,11,26710125546
904,140,0,12,26740870487
905,140,0,13,26731065390
906,140,0,14,26790029158
907,140,0,15,26788048471
908,140,0,16,26679228947
909,140,0,17,29861783681
910,140,0,18,26616457488
911,140,0,19,26750726257
912,140,0,2,26860913663
913,140,0,20,26658053714
914,140,0,21,26956358506
915,140,0,22,26713683853
916,140,0,23,26653531881
917,140,0,24,27031239209
918,140,0,25,26627889740
919,140,0,26,26730337326
920,140,0,27,26728281488
921,140,0,28,26653671037
922,140,0,29,26844847842
923,140,0,3,26641218864
924,140,0,4,26842131575
925,140,0,5,26976162689
926,140,0,6,26761633416
927,140,0,7,26659415238
928,140,0,8,26870364300
929,140,0,9,26550038694
930,140,100,0,32757359908
931,140,100,1,32752079488
932,140,100,10,32761935050
933,140,100,11,32749336249
934,140,100,12,32767040868
935,140,100,13,32777848488
936,140,100,14,32776244012
937,140,100,15,34993942247
938,140,100,16,32772643732
939,140,100,17,32766038402
940,140,100,18,32777997677
941,140,100,19,32784927667
942,140,100,2,32783994268
943,140,100,20,32781444662
944,140,100,21,32762421465
945,140,100,22,32771255785
946,140,100,23,32770410875
947,140,100,24,32760151796
948,140,100,25,32776459536
949,140,100,26,32760541039
950,140,100,27,32783223067
951,140,100,28,32778271738
952,140,100,29,32769622555
953,140,100,3,32782672550
954,140,100,4,32776283898
955,140,100,5,32769843324
956,140,100,6,32769060163
957,140,100,7,32781695691
958,140,100,8,32753012922
959,140,100,9,32765936068
960,140,50,0,26665450519
961,140,50,1,26683223705
962,140,50,10,26699477660
963,140,50,11,26677961680
964,140,50,12,26731416674
965,140,50,13,26731875204
966,140,50,14,26605562737
967,140,50,15,26759199601
968,140,50,16,26713566216
969,140,50,17,26788618512
970,140,50,18,26660973234
971,140,50,19,29580137432
972,140,50,2,26730159685
973,140,50,20,26848326305
974,140,50,21,26990970848
975,140,50,22,26652916002
976,140,50,23,26701649696
977,140,50,24,26704527874
978,140,50,25,26698500798
979,140,50,26,27232060708
980,140,50,27,26684878545
981,140,50,28,26733825527
982,140,50,29,26665398411
983,140,50,3,26728916831
984,140,50,4,26653605296
985,140,50,5,26678053102
986,140,50,6,26703154318
987,140,50,7,26768158705
988,140,50,8,26762028778
989,140,50,9,26771373827
990,145,0,0,27678750811
991,145,0,1,27660826896
992,145,0,10,27627403616
993,145,0,11,27683864932
994,145,0,12,27523770805
995,145,0,13,27722330009
996,145,0,14,27555096950
997,145,0,15,27786835307
998,145,0,16,27663175990
999,145,0,17,27575643254
1000,145,0,18,27712247575
1001,145,0,19,27622416339
1002,145,0,2,27634781816
1003,145,0,20,27626221564
1004,145,0,21,27687472509
1005,145,0,22,27911909103
1006,145,0,23,27603852828
1007,145,0,24,27642522517
1008,145,0,25,27728578070
1009,145,0,26,27604572995
1010,145,0,27,27731784523
1011,145,0,28,27733124395
1012,145,0,29,27601419130
1013,145,0,3,27617636258
1014,145,0,4,27662531854
1015,145,0,5,27801007764
1016,145,0,6,27786774407
1017,145,0,7,27660793240
1018,145,0,8,27741152886
1019,145,0,9,27563294503
1020,145,100,0,33986245760
1021,145,100,1,33934254402
1022,145,100,10,33927229998
1023,145,100,11,33923173213
1024,145,100,12,33931429068
1025,145,100,13,33926213340
1026,145,100,14,33920721102
1027,145,100,15,33908013507
1028,145,100,16,33930343510
1029,145,100,17,33940189291
1030,145,100,18,33943673007
1031,145,100,19,33918193876
1032,145,100,2,33928224158
1033,145,100,20,33928042542
1034,145,100,21,33928250486
1035,145,100,22,33916381528
1036,145,100,23,33910843999
1037,145,100,24,33954367585
1038,145,100,25,33935832599
1039,145,100,26,33913157535
1040,145,100,27,33925366220
1041,145,100,28,33910604506
1042,145,100,29,33948192550
1043,145,100,3,33931882708
1044,145,100,4,33927863866
1045,145,100,5,33916311677
1046,145,100,6,33933925879
1047,145,100,7,33909674951
1048,145,100,8,33943325719
1049,145,100,9,35326200311
1050,145,50,0,27678894883
1051,145,50,1,27537951180
1052,145,50,10,27670227449
1053,145,50,11,27628159241
1054,145,50,12,27788243314
1055,145,50,13,27621722861
1056,145,50,14,27576444439
1057,145,50,15,27736982287
1058,145,50,16,27603216255
1059,145,50,17,27654758518
1060,145,50,18,27612444484
1061,145,50,19,27651513430
1062,145,50,2,27553545165
1063,145,50,20,27529945736
1064,145,50,21,27559873604
1065,145,50,22,27691428082
1066,145,50,23,27632677564
1067,145,50,24,27854488576
1068,145,50,25,27600873825
1069,145,50,26,31030278588
1070,145,50,27,27744122670
1071,145,50,28,27723905351
1072,145,50,29,27656227572
1073,145,50,3,27445166641
