,reps,interop_compute_ms,trial,runtime_ns
109,100,10,26,19845327940
110,100,10,27,19161498551
111,100,10,28,19169586541
112,100,10,29,19178702163
113,100,10,3,19148370392
114,100,10,4,19116653884
115,100,10,5,19217976354
116,100,10,6,19127099884
117,100,10,7,19137222576
118,100,10,8,19285592278
119,100,10,9,19199447629
120,100,110,0,24285425656
121,100,110,1,24276641492
122,100,110,10,24289585940
123,100,110,11,24294622975
124,100,110,12,24277145526
125,100,110,13,24268650314
126,100,110,14,24289495411
127,100,110,15,24284231413
128,100,110,16,24268775235
129,100,110,17,24267273009
130,100,110,18,24271742474
131,100,110,19,24279743764
132,100,110,2,24278872491
133,100,110,20,24298564851
134,100,110,21,24272459714
135,100,110,22,24297619168
136,100,110,23,24296897961
137,100,110,24,24269246336
138,100,110,25,24296178789
139,100,110,26,24281983415
140,100,110,27,24288982314
141,100,110,28,24284958039
142,100,110,29,24279788489
143,100,110,3,24304418228
144,100,110,4,24303330718
145,100,110,5,24288145274
146,100,110,6,24274711141
147,100,110,7,24292229781
148,100,110,8,24270943381
149,100,110,9,24297742364
150,100,115,0,24670154489
151,100,115,1,24683799980
152,100,115,10,24688385115
153,100,115,11,24683921358
154,100,115,12,24685674378
155,100,115,13,24670385968
156,100,115,14,24685700243
157,100,115,15,24702037802
158,100,115,16,24688143519
159,100,115,17,24675333471
160,100,115,18,24699629301
161,100,115,19,24686514920
162,100,115,2,24703705110
163,100,115,20,24686457638
164,100,115,21,24694376195
165,100,115,22,24685097752
166,100,115,23,25644114856
167,100,115,24,24690468837
168,100,115,25,24678482576
169,100,115,26,24686379347
170,100,115,27,24687599155
171,100,115,28,24691136010
172,100,115,29,24702102095
173,100,115,3,24694608859
174,100,115,4,24712554109
175,100,115,5,24691905071
176,100,115,6,24675432528
177,100,115,7,24684444152
178,100,115,8,24694480305
179,100,115,9,24686718675
180,100,120,0,25490669893
181,100,120,1,25477333043
182,100,120,10,25473467825
183,100,120,11,25491732911
184,100,120,12,25490051104
185,100,120,13,25485047268
186,100,120,14,25470520050
187,100,120,15,25486997120
188,100,120,16,25477730242
189,100,120,17,25477292133
190,100,120,18,25486137166
191,100,120,19,25498997622
192,100,120,2,25472765272
193,100,120,20,25488568678
194,100,120,21,25493400494
195,100,120,22,25504691578
196,100,120,23,25496587900
197,100,120,24,25471345823
198,100,120,25,25481738669
199,100,120,26,25479715047
200,100,120,27,25470593777
201,100,120,28,25491616091
202,100,120,29,25487655705
203,100,120,3,25488356710
204,100,120,4,25487865255
205,100,120,5,25495220044
206,100,120,6,25487185166
207,100,120,7,25471758179
208,100,120,8,25479087732
209,100,120,9,25478708504
210,100,125,0,25891985057
211,100,125,1,25882768156
212,100,125,10,25886544350
213,100,125,11,25895038389
214,100,125,12,25875512559
215,100,125,13,25889584448
216,100,125,14,25890959874
217,100,125,15,25873673943
218,100,125,16,25873319114
219,100,125,17,25879460335
220,100,125,18,25879615245
221,100,125,19,25879326723
222,100,125,2,25897735937
223,100,125,20,25875558389
224,100,125,21,25885092468
225,100,125,22,25888261976
226,100,125,23,25878627587
227,100,125,24,25888869548
228,100,125,25,25953245126
229,100,125,26,25900551914
230,100,125,27,25887237284
231,100,125,28,25878324207
232,100,125,29,25878696428
233,100,125,3,25884755578
234,100,125,4,25900096718
235,100,125,5,25881878833
236,100,125,6,25889999653
237,100,125,7,25871172520
238,100,125,8,25880424481
239,100,125,9,25887256005
240,100,130,0,26286149185
241,100,130,1,26282223379
242,100,130,10,26287587834
243,100,130,11,26270594768
244,100,130,12,26302209515
245,100,130,13,26276037600
246,100,130,14,26289054808
247,100,130,15,26272269762
248,100,130,16,26283357250
249,100,130,17,26272860779
250,100,130,18,26290203422
251,100,130,19,26280241579
252,100,130,2,26294419960
253,100,130,20,26291293461
254,100,130,21,26269202461
255,100,130,22,26279406006
256,100,130,23,26278658279
257,100,130,24,26289537365
258,100,130,25,26286265034
259,100,130,26,26278696525
260,100,130,27,26297146569
261,100,130,28,26297171441
262,100,130,29,26281638892
263,100,130,3,26306289470
264,100,130,4,26287417456
265,100,130,5,26279141977
266,100,130,6,26568064979
267,100,130,7,26284185321
268,100,130,8,26281199421
269,100,130,9,26285268667
270,100,135,0,26675882332
271,100,135,1,26689375532
272,100,135,10,26696856618
273,100,135,11,26677362067
274,100,135,12,26698185298
275,100,135,13,26695743213
276,100,135,14,26679627026
277,100,135,15,26668155276
278,100,135,16,26680056811
279,100,135,17,26687383284
280,100,135,18,26699791446
281,100,135,19,26670001420
282,100,135,2,26677228063
283,100,135,20,26689045377
284,100,135,21,26685296144
285,100,135,22,26672571361
286,100,135,23,26705787429
287,100,135,24,26676579612
288,100,135,25,26689736677
289,100,135,26,26702877443
290,100,135,27,26692187410
291,100,135,28,26707516388
292,100,135,29,26687592394
293,100,135,3,26697019821
294,100,135,4,26696358778
295,100,135,5,26699234288
296,100,135,6,26671895976
297,100,135,7,26696689535
298,100,135,8,26675027104
299,100,135,9,26683432666
300,100,140,0,27478473331
301,100,140,1,27482075097
302,100,140,10,27498928484
303,100,140,11,27516626325
304,100,140,12,27493590068
305,100,140,13,27494810299
306,100,140,14,27470132540
307,100,140,15,27499294464
308,100,140,16,27467644513
309,100,140,17,27503190696
310,100,140,18,27478424697
311,100,140,19,27514693733
312,100,140,2,27495450188
313,100,140,20,27491761787
314,100,140,21,27500446876
315,100,140,22,27492726995
316,100,140,23,27471805367
317,100,140,24,27485905585
318,100,140,25,27481556297
319,100,140,26,27500514834
320,100,140,27,27477999540
321,100,140,28,27503066979
322,100,140,29,27489205176
323,100,140,3,27491038850
324,100,140,4,27550097636
325,100,140,5,27497957975
326,100,140,6,27472043753
327,100,140,7,27503084528
328,100,140,8,27497459311
329,100,140,9,27489336772
330,100,145,0,27910483986
331,100,145,1,27881910403
332,100,145,10,27871625885
333,100,145,11,27874421814
334,100,145,12,27888911996
335,100,145,13,27883075564
336,100,145,14,27870224274
337,100,145,15,27880134588
338,100,145,16,27871834730
339,100,145,17,27886688759
340,100,145,18,27887917104
341,100,145,19,27891399267
342,100,145,2,27877263156
343,100,145,20,27896373546
344,100,145,21,27878739015
345,100,145,22,27891889870
346,100,145,23,27879775217
347,100,145,24,27892521309
348,100,145,25,27870186805
349,100,145,26,27870423069
350,100,145,27,27870181243
351,100,145,28,27875987848
352,100,145,29,27886512253
353,100,145,3,27889103941
354,100,145,4,27884351460
355,100,145,5,27887158924
356,100,145,6,27895460717
357,100,145,7,27870138666
358,100,145,8,27886039557
359,100,145,9,27876952740
360,100,150,0,28280094346
361,100,150,1,28283695047
362,100,150,10,28267466374
363,100,150,11,28276134196
364,100,150,12,28273513411
365,100,150,13,28300362711
366,100,150,14,28295623293
367,100,150,15,28275195628
368,100,150,16,28304399518
369,100,150,17,28289763509
370,100,150,18,28280724368
371,100,150,19,28326423710
372,100,150,2,28300836427
373,100,150,20,28271832207
374,100,150,21,28292129344
375,100,150,22,28277969673
376,100,150,23,28280442284
377,100,150,24,28286956010
378,100,150,25,28279888296
379,100,150,26,28289432419
380,100,150,27,28279372760
381,100,150,28,28288058100
382,100,150,29,28279580235
383,100,150,3,28280656201
384,100,150,4,28299785085
385,100,150,5,28282982893
386,100,150,6,28288090955
387,100,150,7,28277059759
388,100,150,8,28288167199
389,100,150,9,28289840796
390,100,15,0,19159618008
391,100,15,1,19302247912
392,100,15,10,19216279944
393,100,15,11,19096238574
394,100,15,12,19120169926
395,100,15,13,19127201609
396,100,15,14,19267618460
397,100,15,15,19170961219
398,100,15,16,19293366056
399,100,15,17,19196066050
400,100,15,18,19141966027
401,100,15,19,19225166072
402,100,15,2,19101884543
403,100,15,20,19109583748
404,100,15,21,19161070153
405,100,15,22,19164780149
406,100,15,23,19209184585
407,100,15,24,19093819798
408,100,15,25,19286675132
409,100,15,26,19125017238
410,100,15,27,19181837671
411,100,15,28,19121208162
412,100,15,29,19192977952
413,100,15,3,19212638130
414,100,15,4,19089347340
415,100,15,5,19255484294
416,100,15,6,19140484323
417,100,15,7,19226658203
418,100,15,8,19227586750
419,100,15,9,19152808405
420,100,20,0,19878164354
421,100,20,1,19892359112
422,100,20,10,19877782324
423,100,20,11,19872054680
424,100,20,12,19885463081
425,100,20,13,19937472492
426,100,20,14,19877492077
427,100,20,15,19869176755
428,100,20,16,19873807476
429,100,20,17,19895220024
430,100,20,18,19906586314
431,100,20,19,19885255905
432,100,20,2,19886508836
433,100,20,20,19884669797
434,100,20,21,19888104176
435,100,20,22,19877289228
436,100,20,23,19872069331
437,100,20,24,19909130398
438,100,20,25,19876413419
439,100,20,26,22839196802
440,100,20,27,19888791339
441,100,20,28,19895426880
442,100,20,29,19874036157
443,100,20,3,19878586906
444,100,20,4,19888518696
445,100,20,5,19878866393
446,100,20,6,19886429862
447,100,20,7,19871213386
448,100,20,8,19869895845
449,100,20,9,19885014601
450,100,25,0,20278919538
451,100,25,1,20289749043
452,100,25,10,20281102255
453,100,25,11,20267698137
454,100,25,12,20277007505
455,100,25,13,20287182096
456,100,25,14,20266455679
457,100,25,15,20267675799
458,100,25,16,20280622714
459,100,25,17,20279197872
460,100,25,18,20271847898
461,100,25,19,20306166241
462,100,25,2,20273140900
463,100,25,20,20272269991
464,100,25,21,20300634757
465,100,25,22,20270941337
466,100,25,23,20288748831
467,100,25,24,20271750181
468,100,25,25,20273659094
469,100,25,26,20270927765
470,100,25,27,20293493433
471,100,25,28,20313478970
472,100,25,29,20276938995
473,100,25,3,20277035015
474,100,25,4,20285341809
475,100,25,5,20287333892
476,100,25,6,20279025180
477,100,25,7,20270387676
478,100,25,8,20289777197
479,100,25,9,20265877555
480,100,30,0,20670228461
481,100,30,1,20673297153
482,100,30,10,20709876129
483,100,30,11,20683748768
484,100,30,12,20704231947
485,100,30,13,20683330192
486,100,30,14,20672540119
487,100,30,15,20693066078
488,100,30,16,20688187816
489,100,30,17,20672524073
490,100,30,18,20682136852
491,100,30,19,20682877584
492,100,30,2,20682553115
493,100,30,20,20681158656
494,100,30,21,20705719932
495,100,30,22,20673842714
496,100,30,23,20678288109
497,100,30,24,20694421918
498,100,30,25,20733907057
499,100,30,26,20684224170
500,100,30,27,20670848157
501,100,30,28,20670368661
502,100,30,29,20695248034
503,100,30,3,20671699520
504,100,30,4,20696077622
505,100,30,5,20670277254
506,100,30,6,20679433534
507,100,30,7,20673684761
508,100,30,8,20687956272
509,100,30,9,20681753104
510,100,35,0,21106675135
511,100,35,1,21092144526
512,100,35,10,21089375042
513,100,35,11,21067893010
514,100,35,12,21085327704
515,100,35,13,21085626783
516,100,35,14,21097233173
517,100,35,15,21079933674
518,100,35,16,21082249784
519,100,35,17,21096103912
520,100,35,18,21079968561
521,100,35,19,21070329839
522,100,35,2,21070121980
523,100,35,20,21095975792
524,100,35,21,21074663213
525,100,35,22,21080149671
526,100,35,23,21068562183
527,100,35,24,21075632780
528,100,35,25,21081056903
529,100,35,26,21079171986
530,100,35,27,21087931040
531,100,35,28,21071696072
532,100,35,29,21079002986
533,100,35,3,21071728684
534,100,35,4,21102274693
535,100,35,5,21070675141
536,100,35,6,21093631848
537,100,35,7,21073613550
538,100,35,8,21085245635
539,100,35,9,21103810743
540,100,40,0,19111599453
541,100,40,1,19126977978
542,100,40,10,19114963017
543,100,40,11,19133651060
544,100,40,12,19090720381
545,100,40,13,19142039585
546,100,40,14,19136889570
547,100,40,15,19063710333
548,100,40,16,19116639687
549,100,40,17,19145836928
550,100,40,18,19223845887
551,100,40,19,19159654259
552,100,40,2,19118765596
553,100,40,20,19208822147
554,100,40,21,19356085666
555,100,40,22,19056353340
556,100,40,23,19113038233
557,100,40,24,19217407554
558,100,40,25,19203704023
559,100,40,26,19184786757
560,100,40,27,19136324001
561,100,40,28,19239359187
562,100,40,29,19172793726
563,100,40,3,19129808797
564,100,40,4,19110585142
565,100,40,5,19078723489
566,100,40,6,19112213904
567,100,40,7,19049546456
568,100,40,8,19158446361
569,100,40,9,22504512200
570,100,45,0,19349622838
571,100,45,1,19166539424
572,100,45,10,19149079403
573,100,45,11,19153682034
574,100,45,12,19183196782
575,100,45,13,19094673475
576,100,45,14,19172148910
577,100,45,15,19187172923
578,100,45,16,19184155372
579,100,45,17,19091872048
580,100,45,18,19228919371
581,100,45,19,19162276052
582,100,45,2,19302458475
583,100,45,20,19177731563
584,100,45,21,19098073295
585,100,45,22,19245236006
586,100,45,23,19253823511
587,100,45,24,19335340767
588,100,45,25,19174554261
589,100,45,26,19144499511
590,100,45,27,19110464823
591,100,45,28,19167528684
592,100,45,29,19288948497
593,100,45,3,19147507487
594,100,45,4,19176453680
595,100,45,5,19183402503
596,100,45,6,19240551834
597,100,45,7,19101939874
598,100,45,8,19165899789
599,100,45,9,19163880077
600,100,50,0,19123782511
601,100,50,1,19078951011
602,100,50,10,19135370071
603,100,50,11,19120256901
604,100,50,12,19050120573
605,100,50,13,19151243836
606,100,50,14,19181343555
607,100,50,15,19025404467
608,100,50,16,19172552945
609,100,50,17,19212908322
610,100,50,18,19267941159
611,100,50,19,19201836911
612,100,50,2,19239572335
613,100,50,20,19157549631
614,100,50,21,22464669736
615,100,50,22,19173678109
616,100,50,23,19092806510
617,100,50,24,19227182567
618,100,50,25,19209131983
619,100,50,26,19229180568
620,100,50,27,19179353254
621,100,50,28,19126472923
622,100,50,29,19232460842
623,100,50,3,19177889304
624,100,50,4,19183509685
625,100,50,5,19164893299
626,100,50,6,19152843887
627,100,50,7,19175309158
628,100,50,8,19205065621
629,100,50,9,19210175209
630,100,55,0,19216745729
631,100,55,1,19127560391
632,100,55,10,19244065956
633,100,55,11,19125481146
634,100,55,12,19175914492
635,100,55,13,19202952243
636,100,55,14,19175654832
637,100,55,15,19258458459
638,100,55,16,19181877390
639,100,55,17,19288159779
640,100,55,18,19220302032
641,100,55,19,19115735618
642,100,55,2,19202406082
643,100,55,20,19160488900
644,100,55,21,19210889790
645,100,55,22,19265738512
646,100,55,23,19119959279
647,100,55,24,19334195864
648,100,55,25,19276546425
649,100,55,26,19241518542
650,100,55,27,19146715375
651,100,55,28,19275024952
652,100,55,29,19139792225
653,100,55,3,19160149209
654,100,55,4,19528901943
655,100,55,5,19155157447
656,100,55,6,19144134516
657,100,55,7,19091620374
658,100,55,8,19224609547
659,100,55,9,19122038893
660,100,5,0,19125073341
661,100,5,1,19195850471
662,100,5,10,19164657611
663,100,5,11,19168265186
664,100,5,12,19213985470
665,100,5,13,19221719338
666,100,5,14,19205098404
667,100,5,15,19156469635
668,100,5,16,19204100547
669,100,5,17,19240278322
670,100,5,18,19253918822
671,100,5,19,19155686868
672,100,5,2,19074386938
673,100,5,20,19194612935
674,100,5,21,19248489749
675,100,5,22,19275938879
676,100,5,23,19202475077
677,100,5,24,19163736079
678,100,5,25,19210040769
679,100,5,26,19417285070
680,100,5,27,19212817664
681,100,5,28,19176705340
682,100,5,29,19446562256
683,100,5,3,19119210153
684,100,5,4,19111728246
685,100,5,5,19131034715
686,100,5,6,19126343514
687,100,5,7,19089854744
688,100,5,8,19132930112
689,100,5,9,19200174317
690,100,60,0,19478472627
691,100,60,1,19513971746
692,100,60,10,19470014487
693,100,60,11,19531265346
694,100,60,12,19479028885
695,100,60,13,19473531309
696,100,60,14,19469187938
697,100,60,15,19469844148
698,100,60,16,19600294875
699,100,60,17,19494624919
700,100,60,18,19506183614
701,100,60,19,19485422277
702,100,60,2,19486489811
703,100,60,20,19471884105
704,100,60,21,19478111011
705,100,60,22,19490575553
706,100,60,23,19472900767
707,100,60,24,19506286706
708,100,60,25,19520402023
709,100,60,26,19471387739
710,100,60,27,19480738335
711,100,60,28,19507768739
712,100,60,29,19478925111
713,100,60,3,19473165961
714,100,60,4,19478546360
715,100,60,5,19475033614
716,100,60,6,19514607987
717,100,60,7,19469099537
718,100,60,8,19483306518
719,100,60,9,19510435665
720,100,65,0,19878178197
721,100,65,1,19872372292
722,100,65,10,19885965021
723,100,65,11,19888841914
724,100,65,12,19880869749
725,100,65,13,19903394963
726,100,65,14,19897207588
727,100,65,15,19891560035
728,100,65,16,20043726006
729,100,65,17,19870733963
730,100,65,18,19876920279
731,100,65,19,19870284923
732,100,65,2,19879989057
733,100,65,20,19890462672
734,100,65,21,19869403766
735,100,65,22,19934243065
736,100,65,23,19870213780
737,100,65,24,19879140260
738,100,65,25,19894407003
739,100,65,26,19888993823
740,100,65,27,19894132603
741,100,65,28,19869666898
742,100,65,29,19878357192
743,100,65,3,19901425411
744,100,65,4,19884919294
745,100,65,5,19874738639
746,100,65,6,19905461800
747,100,65,7,19880232659
748,100,65,8,19898924331
749,100,65,9,19874315201
750,100,70,0,20286149859
751,100,70,1,20277254923
752,100,70,10,20280626658
753,100,70,11,20274943626
754,100,70,12,20297938485
755,100,70,13,20278083438
756,100,70,14,20270871914
757,100,70,15,20308273065
758,100,70,16,20292373491
759,100,70,17,20293492674
760,100,70,18,20268599730
761,100,70,19,20289182179
762,100,70,2,20277123457
763,100,70,20,20282884797
764,100,70,21,20303813714
765,100,70,22,20275212884
766,100,70,23,20290105244
767,100,70,24,20286340282
768,100,70,25,20300801109
769,100,70,26,20267361269
770,100,70,27,20273907158
771,100,70,28,20395629971
772,100,70,29,20287360060
773,100,70,3,20268226828
774,100,70,4,22873596398
775,100,70,5,20300335019
776,100,70,6,20270244630
777,100,70,7,20265240366
778,100,70,8,20270835734
779,100,70,9,20278424087
780,100,75,0,20671635426
781,100,75,1,20693523381
782,100,75,10,20682790615
783,100,75,11,20668334045
784,100,75,12,20690540399
785,100,75,13,20690340397
786,100,75,14,20686126294
787,100,75,15,20682599260
788,100,75,16,20666555615
789,100,75,17,20687113448
790,100,75,18,20681750922
791,100,75,19,20685354673
792,100,75,2,20697791206
793,100,75,20,20694391455
794,100,75,21,20674729198
795,100,75,22,20702739808
796,100,75,23,20673358637
797,100,75,24,20684233447
798,100,75,25,20695600038
799,100,75,26,20697174158
800,100,75,27,20667977291
801,100,75,28,20680699435
802,100,75,29,20679345634
803,100,75,3,20677994907
804,100,75,4,20669510453
805,100,75,5,20683473148
806,100,75,6,20675000340
807,100,75,7,20677928182
808,100,75,8,20672000154
809,100,75,9,20685912540
810,100,80,0,21480611581
811,100,80,1,21503088571
812,100,80,10,21487760598
813,100,80,11,21494388555
814,100,80,12,21475198650
815,100,80,13,21472991761
816,100,80,14,21505241522
817,100,80,15,21480956154
818,100,80,16,23426614640
819,100,80,17,21477135346
820,100,80,18,21486401906
821,100,80,19,21478298587
822,100,80,2,21489586134
823,100,80,20,21470840034
824,100,80,21,21471993143
825,100,80,22,21480718970
826,100,80,23,21493555296
827,100,80,24,21478331569
828,100,80,25,21479328731
829,100,80,26,21476592190
830,100,80,27,21475122470
831,100,80,28,21480513037
832,100,80,29,21497526906
833,100,80,3,21495428299
834,100,80,4,21489472005
835,100,80,5,21493700645
836,100,80,6,21470319376
837,100,80,7,21488533842
838,100,80,8,21491850782
839,100,80,9,21479573496
840,100,85,0,21887974642
841,100,85,1,21879213043
842,100,85,10,21877318445
843,100,85,11,21878458972
844,100,85,12,21876072571
845,100,85,13,21880317920
846,100,85,14,21880248682
847,100,85,15,21878311217
848,100,85,16,21898544046
849,100,85,17,21871182219
850,100,85,18,21891686151
851,100,85,19,21876097176
852,100,85,2,21870557173
853,100,85,20,21881572397
854,100,85,21,21909233252
855,100,85,22,21878794176
856,100,85,23,21878678880
857,100,85,24,21901735670
858,100,85,25,21881535902
859,100,85,26,21875882218
860,100,85,27,21887187852
861,100,85,28,21881765373
862,100,85,29,21868334132
863,100,85,3,21872340520
864,100,85,4,21883951784
865,100,85,5,21887644501
866,100,85,6,21896286399
867,100,85,7,21883246882
868,100,85,8,21880855262
869,100,85,9,21870038472
870,100,90,0,22277461041
871,100,90,1,22284194393
872,100,90,10,22292609587
873,100,90,11,22276410059
874,100,90,12,22290761712
875,100,90,13,22287364753
876,100,90,14,22284887385
877,100,90,15,22302986096
878,100,90,16,22268924883
879,100,90,17,22287646194
880,100,90,18,22275398024
881,100,90,19,22278176952
882,100,90,2,22297366855
883,100,90,20,22288717147
884,100,90,21,22298677463
885,100,90,22,22277772965
886,100,90,23,22288341109
887,100,90,24,22278341744
888,100,90,25,22292190188
889,100,90,26,22306820797
890,100,90,27,22292966716
891,100,90,28,23576271517
892,100,90,29,22271706334
893,100,90,3,22290373425
894,100,90,4,22291409663
895,100,90,5,22272418295
896,100,90,6,22278183803
897,100,90,7,22285781362
898,100,90,8,22277923919
899,100,90,9,22291775805
900,100,95,0,22693655968
901,100,95,1,22670482920
902,100,95,10,22697308202
903,100,95,11,22695003135
904,100,95,12,22679773672
905,100,95,13,22682837327
906,100,95,14,22676096625
907,100,95,15,22696368452
908,100,95,16,22685907277
909,100,95,17,22686500619
910,100,95,18,22682830459
911,100,95,19,22710146942
912,100,95,2,22687226955
913,100,95,20,22684532230
914,100,95,21,22695140428
915,100,95,22,22696111481
916,100,95,23,22684017111
917,100,95,24,22692147556
918,100,95,25,22683485622
919,100,95,26,22679606339
920,100,95,27,22698963479
921,100,95,28,22716999365
922,100,95,29,22680206867
923,100,95,3,22724669348
924,100,95,4,22686303692
925,100,95,5,22680160311
926,100,95,6,22681754600
927,100,95,7,22699283363
928,100,95,8,22695355916
929,100,95,9,22679880276
930,10,0,0,2384791685
931,10,0,1,2257378747
932,10,0,10,2270309585
933,10,0,11,2276332291
934,10,0,12,2345986312
935,10,0,13,2276592717
936,10,0,14,2278700863
937,10,0,15,2306489106
938,10,0,16,2267678641
939,10,0,17,2321387947
940,10,0,18,2263874480
941,10,0,19,2286849887
942,10,0,2,2259372170
943,10,0,20,2981047758
944,10,0,21,2278716981
945,10,0,22,2349329229
946,10,0,23,2294068207
947,10,0,24,2276142435
948,10,0,25,2265459208
949,10,0,26,2311244024
950,10,0,27,2269720083
951,10,0,28,2333643112
952,10,0,29,2330204603
953,10,0,3,2270692684
954,10,0,4,2328109733
955,10,0,5,2273078198
956,10,0,6,2264997396
957,10,0,7,2319143428
958,10,0,8,2264541809
959,10,0,9,2262469838
960,10,100,0,2598856321
961,10,100,1,2608705417
962,10,100,10,2589799468
963,10,100,11,2606522350
964,10,100,12,2599146006
965,10,100,13,2588764837
966,10,100,14,2596096052
967,10,100,15,2614695187
968,10,100,16,2590149812
969,10,100,17,2620844508
970,10,100,18,2587720851
971,10,100,19,2610540936
972,10,100,2,2604480954
973,10,100,20,2607809693
974,10,100,21,2601049153
975,10,100,22,2616735958
976,10,100,23,2590265211
977,10,100,24,2604891508
978,10,100,25,2595361471
979,10,100,26,2601967316
980,10,100,27,2618870137
981,10,100,28,2616954421
982,10,100,29,2616982606
983,10,100,3,2591028113
984,10,100,4,2599526895
985,10,100,5,2593262732
986,10,100,6,2624644641
987,10,100,7,2610713775
988,10,100,8,2658794811
989,10,100,9,2593871324
990,10,105,0,2638371581
991,10,105,1,2638698617
992,10,105,10,2789478635
993,10,105,11,2649267136
994,10,105,12,2637136290
995,10,105,13,2629253530
996,10,105,14,2647210140
997,10,105,15,2650622092
998,10,105,16,2647810798
999,10,105,17,2719000144
1000,10,105,18,2634564419
1001,10,105,19,2653489047
1002,10,105,2,2634529719
1003,10,105,20,2655485459
1004,10,105,21,2648021803
1005,10,105,22,2632437216
1006,10,105,23,2689646461
1007,10,105,24,2642476103
1008,10,105,25,2644148478
1009,10,105,26,2645890734
1010,10,105,27,2723050525
1011,10,105,28,2658211846
1012,10,105,29,2640836234
1013,10,105,3,2647213546
1014,10,105,4,2628848055
1015,10,105,5,2651240993
1016,10,105,6,2640892865
1017,10,105,7,2633304344
1018,10,105,8,2701653531
1019,10,105,9,2638512652
1020,10,10,0,2261892402
1021,10,10,1,2342041153
1022,10,10,10,2386273101
1023,10,10,11,2354868245
1024,10,10,12,2272684139
1025,10,10,13,2354412969
1026,10,10,14,2375202485
1027,10,10,15,2275424337
1028,10,10,16,2407289668
1029,10,10,17,2339935138
1030,10,10,18,2319735262
1031,10,10,19,2335565191
1032,10,10,2,2402468720
1033,10,10,20,2686001623
1034,10,10,21,2318405136
1035,10,10,22,2269982574
1036,10,10,23,2391084728
1037,10,10,24,2277100200
1038,10,10,25,2369766263
1039,10,10,26,2389662070
1040,10,10,27,2343747294
1041,10,10,28,2277359814
1042,10,10,29,2267534593
1043,10,10,3,2323359030
1044,10,10,4,2281328888
1045,10,10,5,2335220656
1046,10,10,6,2318023373
1047,10,10,7,2281729995
1048,10,10,8,2280735952
1049,10,10,9,2364257048
1050,10,110,0,2674018579
1051,10,110,1,2680362240
1052,10,110,10,2674556030
1053,10,110,11,2668548490
1054,10,110,12,2692837697
1055,10,110,13,2677239269
1056,10,110,14,2697105617
1057,10,110,15,2672602274
1058,10,110,16,2675579411
1059,10,110,17,2699022914
1060,10,110,18,2668897834
1061,10,110,19,2681741263
1062,10,110,2,2685893595
1063,10,110,20,2682016561
1064,10,110,21,2669623151
1065,10,110,22,2700004849
1066,10,110,23,2678851872
1067,10,110,24,2669406133
