,reps,interop_compute_ms,trial,runtime_ns
534,100,35,4,16873862650
535,100,35,5,16970611700
536,100,35,6,16890744700
537,100,35,7,16891323749
538,100,35,8,16962016798
539,100,35,9,16940865974
540,100,40,0,17454747905
541,100,40,1,17532682900
542,100,40,10,17398390673
543,100,40,11,17402604708
544,100,40,12,17467698599
545,100,40,13,17492563808
546,100,40,14,17441600667
547,100,40,15,17310863819
548,100,40,16,17374719169
549,100,40,17,17294750450
550,100,40,18,17464057744
551,100,40,19,17491985958
552,100,40,2,17384926101
553,100,40,20,17319077526
554,100,40,21,17427711164
555,100,40,22,17503138784
556,100,40,23,17302489862
557,100,40,24,17486045740
558,100,40,25,17334669811
559,100,40,26,17452471249
560,100,40,27,17479060290
561,100,40,28,17417876589
562,100,40,29,17390826059
563,100,40,3,17363886725
564,100,40,4,17493829839
565,100,40,5,17474716384
566,100,40,6,17369563309
567,100,40,7,17275187428
568,100,40,8,17486742554
569,100,40,9,17459330473
570,100,45,0,17830947834
571,100,45,1,17896427304
572,100,45,10,17901492225
573,100,45,11,17954166414
574,100,45,12,17878114243
575,100,45,13,17935305557
576,100,45,14,17992996459
577,100,45,15,17933480558
578,100,45,16,18011071365
579,100,45,17,17863850184
580,100,45,18,17840760787
581,100,45,19,17904602353
582,100,45,2,17954638783
583,100,45,20,17816736571
584,100,45,21,17864326749
585,100,45,22,17858995230
586,100,45,23,17897349476
587,100,45,24,18044094308
588,100,45,25,18010516769
589,100,45,26,18074564316
590,100,45,27,17953652723
591,100,45,28,17927143840
592,100,45,29,17874346303
593,100,45,3,17898504784
594,100,45,4,17830356974
595,100,45,5,17841998338
596,100,45,6,17833016848
597,100,45,7,17914495678
598,100,45,8,17921113895
599,100,45,9,18013307084
600,100,50,0,18442187251
601,100,50,1,18362611729
602,100,50,10,18327454756
603,100,50,11,18464751865
604,100,50,12,18494654979
605,100,50,13,18472490465
606,100,50,14,18469526007
607,100,50,15,18413971892
608,100,50,16,18525065264
609,100,50,17,18460020747
610,100,50,18,18475666673
611,100,50,19,18487255932
612,100,50,2,18481957915
613,100,50,20,18362340761
614,100,50,21,18458089915
615,100,50,22,18408590065
616,100,50,23,18453194506
617,100,50,24,18429007194
618,100,50,25,18382373961
619,100,50,26,18392082925
620,100,50,27,18404341777
621,100,50,28,18452782432
622,100,50,29,18483426313
623,100,50,3,18424638722
624,100,50,4,18539778971
625,100,50,5,18527044560
626,100,50,6,18404739720
627,100,50,7,18255293481
628,100,50,8,18621450591
629,100,50,9,18476874075
630,100,55,0,18799743499
631,100,55,1,18919542582
632,100,55,10,18951819034
633,100,55,11,18954508057
634,100,55,12,18894710868
635,100,55,13,18980789020
636,100,55,14,18942878116
637,100,55,15,18898435240
638,100,55,16,18907029127
639,100,55,17,18918789613
640,100,55,18,19066033696
641,100,55,19,18803529261
642,100,55,2,18837481587
643,100,55,20,18913186303
644,100,55,21,18869382476
645,100,55,22,18857313695
646,100,55,23,18886963672
647,100,55,24,18970930226
648,100,55,25,18866309111
649,100,55,26,18987116572
650,100,55,27,18988017563
651,100,55,28,18893603906
652,100,55,29,18873845460
653,100,55,3,18903841012
654,100,55,4,18808711573
655,100,55,5,18990230533
656,100,55,6,18796240804
657,100,55,7,18913114581
658,100,55,8,18883517279
659,100,55,9,18909904382
660,100,5,0,13863800298
661,100,5,1,13775685704
662,100,5,10,13938480489
663,100,5,11,13829059400
664,100,5,12,13862242822
665,100,5,13,13749064866
666,100,5,14,13972352319
667,100,5,15,13877552718
668,100,5,16,13913281255
669,100,5,17,13712783840
670,100,5,18,13859703081
671,100,5,19,13866763158
672,100,5,2,13853999676
673,100,5,20,13867214420
674,100,5,21,13968043402
675,100,5,22,13833795861
676,100,5,23,13892178522
677,100,5,24,13912976917
678,100,5,25,13722293432
679,100,5,26,13964912157
680,100,5,27,13912728586
681,100,5,28,13876424921
682,100,5,29,13818616255
683,100,5,3,13716737883
684,100,5,4,13778576229
685,100,5,5,13763047999
686,100,5,6,13802783380
687,100,5,7,13881846660
688,100,5,8,13908696291
689,100,5,9,13925322807
690,100,60,0,19434176331
691,100,60,1,19417437382
692,100,60,10,19454835254
693,100,60,11,19399966675
694,100,60,12,19401477907
695,100,60,13,19492171688
696,100,60,14,19391987099
697,100,60,15,19519604782
698,100,60,16,19360848342
699,100,60,17,19437401274
700,100,60,18,19467613190
701,100,60,19,19489049095
702,100,60,2,19496168290
703,100,60,20,19387713759
704,100,60,21,19423172215
705,100,60,22,19510538133
706,100,60,23,19373401389
707,100,60,24,19471941633
708,100,60,25,19380590417
709,100,60,26,19402862485
710,100,60,27,19495120204
711,100,60,28,19492974203
712,100,60,29,19485133757
713,100,60,3,19435039590
714,100,60,4,19410839046
715,100,60,5,19416721040
716,100,60,6,19532963742
717,100,60,7,19534173396
718,100,60,8,19415277032
719,100,60,9,19542675506
720,100,65,0,19967611056
721,100,65,1,19936075417
722,100,65,10,19976947876
723,100,65,11,19887956940
724,100,65,12,19944668897
725,100,65,13,19925985157
726,100,65,14,20062745632
727,100,65,15,19911619952
728,100,65,16,19980857580
729,100,65,17,19956554543
730,100,65,18,19938838942
731,100,65,19,19963561448
732,100,65,2,19957959179
733,100,65,20,20030811286
734,100,65,21,20011729542
735,100,65,22,19996531257
736,100,65,23,19939554350
737,100,65,24,19893476206
738,100,65,25,20089700639
739,100,65,26,19906072253
740,100,65,27,19971540030
741,100,65,28,19834283377
742,100,65,29,19977563514
743,100,65,3,19997686678
744,100,65,4,19946858146
745,100,65,5,19940964080
746,100,65,6,19933689098
747,100,65,7,19938812296
748,100,65,8,20058709582
749,100,65,9,20000415733
750,100,70,0,20340074153
751,100,70,1,20404093283
752,100,70,10,20495409098
753,100,70,11,20433635807
754,100,70,12,20518762049
755,100,70,13,20430455283
756,100,70,14,20495005807
757,100,70,15,20498572919
758,100,70,16,20308406234
759,100,70,17,20455543311
760,100,70,18,20346077040
761,100,70,19,20378491817
762,100,70,2,20442964195
763,100,70,20,20445865136
764,100,70,21,20399632245
765,100,70,22,20476393654
766,100,70,23,20375362883
767,100,70,24,20368238968
768,100,70,25,20412882948
769,100,70,26,20554032982
770,100,70,27,20532100008
771,100,70,28,20482237014
772,100,70,29,20475987605
773,100,70,3,20432890804
774,100,70,4,20435862915
775,100,70,5,20429948303
776,100,70,6,20388307492
777,100,70,7,20463227724
778,100,70,8,20385079882
779,100,70,9,20454154619
780,100,75,0,20915822056
781,100,75,1,20941224225
782,100,75,10,20914331771
783,100,75,11,20910761152
784,100,75,12,20929959653
785,100,75,13,21045082273
786,100,75,14,21003169168
787,100,75,15,21069568223
788,100,75,16,20881606103
789,100,75,17,20852628534
790,100,75,18,21040123612
791,100,75,19,21025890267
792,100,75,2,20938645340
793,100,75,20,20898919017
794,100,75,21,20914609060
795,100,75,22,21004531993
796,100,75,23,20993260795
797,100,75,24,20986551259
798,100,75,25,20949836325
799,100,75,26,20896362205
800,100,75,27,20946978011
801,100,75,28,20954101528
802,100,75,29,21002661816
803,100,75,3,20925419857
804,100,75,4,20950723960
805,100,75,5,20952351877
806,100,75,6,21027701235
807,100,75,7,20882947187
808,100,75,8,21011355092
809,100,75,9,20997623720
810,100,80,0,21435715175
811,100,80,1,21490581334
812,100,80,10,21359035259
813,100,80,11,21458079719
814,100,80,12,21562433017
815,100,80,13,21559233003
816,100,80,14,21470832059
817,100,80,15,21491119923
818,100,80,16,21502350443
819,100,80,17,21455321268
820,100,80,18,21343663435
821,100,80,19,21354237750
822,100,80,2,21500883378
823,100,80,20,21391171545
824,100,80,21,21424139364
825,100,80,22,21422683839
826,100,80,23,21405317661
827,100,80,24,21559732983
828,100,80,25,21371316717
829,100,80,26,21491068068
830,100,80,27,21548302911
831,100,80,28,21497634266
832,100,80,29,21374861528
833,100,80,3,21403364133
834,100,80,4,21318519307
835,100,80,5,21387871017
836,100,80,6,21406307526
837,100,80,7,21502777984
838,100,80,8,21437006273
839,100,80,9,21369906523
840,100,85,0,21845085722
841,100,85,1,22143380139
842,100,85,10,21962550354
843,100,85,11,22123121033
844,100,85,12,22160061102
845,100,85,13,22306619885
846,100,85,14,22044789292
847,100,85,15,21973224636
848,100,85,16,21991336033
849,100,85,17,22008357277
850,100,85,18,21928278887
851,100,85,19,21906643537
852,100,85,2,22107644950
853,100,85,20,22039321036
854,100,85,21,21970487496
855,100,85,22,22007508069
856,100,85,23,21938738098
857,100,85,24,21958775818
858,100,85,25,21915589101
859,100,85,26,22011706253
860,100,85,27,22082043357
861,100,85,28,21992186630
862,100,85,29,21968407798
863,100,85,3,21936739093
864,100,85,4,21908408473
865,100,85,5,21928072827
866,100,85,6,21969876134
867,100,85,7,21937655831
868,100,85,8,21926852255
869,100,85,9,22008830840
870,100,90,0,22501153264
871,100,90,1,22475388158
872,100,90,10,22503937149
873,100,90,11,22469674598
874,100,90,12,22469966205
875,100,90,13,22445829457
876,100,90,14,22464750259
877,100,90,15,22532165404
878,100,90,16,22490740334
879,100,90,17,22528396716
880,100,90,18,22387435454
881,100,90,19,22399101788
882,100,90,2,22469033550
883,100,90,20,22399367528
884,100,90,21,22382860202
885,100,90,22,22455141129
886,100,90,23,22503787818
887,100,90,24,22374037328
888,100,90,25,22563838875
889,100,90,26,22479022481
890,100,90,27,22476553206
891,100,90,28,22461185914
892,100,90,29,22454757880
893,100,90,3,22367067321
894,100,90,4,22330633244
895,100,90,5,22358322715
896,100,90,6,22442492924
897,100,90,7,22516712255
898,100,90,8,22458664552
899,100,90,9,22343089940
900,100,95,0,22827241252
901,100,95,1,23029137868
902,100,95,10,22944457545
903,100,95,11,22996063272
904,100,95,12,22964080219
905,100,95,13,22955445461
906,100,95,14,22936448098
907,100,95,15,23015830734
908,100,95,16,23032344753
909,100,95,17,22968618181
910,100,95,18,22928586181
911,100,95,19,22898130603
912,100,95,2,22964107086
913,100,95,20,22917438670
914,100,95,21,23000755681
915,100,95,22,23036764938
916,100,95,23,22920791168
917,100,95,24,22958090490
918,100,95,25,23006648534
919,100,95,26,23070422635
920,100,95,27,23048642122
921,100,95,28,22995260804
922,100,95,29,23048151671
923,100,95,3,22836787430
924,100,95,4,22923722655
925,100,95,5,22841532611
926,100,95,6,22885714333
927,100,95,7,23012331009
928,100,95,8,22984931710
929,100,95,9,22996960095
930,10,0,0,1533630607
931,10,0,1,1525941484
932,10,0,10,1521989562
933,10,0,11,1479099629
934,10,0,12,1524220403
935,10,0,13,1417780075
936,10,0,14,1541767305
937,10,0,15,1529312376
938,10,0,16,1526251405
939,10,0,17,1564475250
940,10,0,18,1444440069
941,10,0,19,1540831837
942,10,0,2,1535181585
943,10,0,20,1533674887
944,10,0,21,1486700487
945,10,0,22,1526048450
946,10,0,23,1534970219
947,10,0,24,1544175876
948,10,0,25,1553343747
949,10,0,26,1497023873
950,10,0,27,1502697886
951,10,0,28,1570660882
952,10,0,29,1536302731
953,10,0,3,1452786851
954,10,0,4,1538705162
955,10,0,5,1546239209
956,10,0,6,1533542337
957,10,0,7,1533678964
958,10,0,8,1468598379
959,10,0,9,1536299107
960,10,100,0,2541828051
961,10,100,1,2548839879
962,10,100,10,2556104055
963,10,100,11,2448013701
964,10,100,12,2447147934
965,10,100,13,2443986787
966,10,100,14,2548527621
967,10,100,15,2556311775
968,10,100,16,2550196610
969,10,100,17,2563442047
970,10,100,18,2497661485
971,10,100,19,2494458252
972,10,100,2,2555344495
973,10,100,20,2543153476
974,10,100,21,2440589359
975,10,100,22,2515192378
976,10,100,23,2556762487
977,10,100,24,2550654151
978,10,100,25,2553957246
979,10,100,26,2525694822
980,10,100,27,2462370563
981,10,100,28,2505276534
982,10,100,29,2553813132
983,10,100,3,2541516552
984,10,100,4,2420257999
985,10,100,5,2470335289
986,10,100,6,2556819616
987,10,100,7,2563780024
988,10,100,8,2525801578
989,10,100,9,2430347527
990,10,105,0,2569383854
991,10,105,1,2498557053
992,10,105,10,2568674055
993,10,105,11,2570006083
994,10,105,12,2530563754
995,10,105,13,2570773102
996,10,105,14,2571733595
997,10,105,15,2498671612
998,10,105,16,2631791643
999,10,105,17,2604493957
1000,10,105,18,2499332462
1001,10,105,19,2493906995
1002,10,105,2,2505119596
1003,10,105,20,2615698374
1004,10,105,21,2591537306
1005,10,105,22,2488425058
1006,10,105,23,2505530284
1007,10,105,24,2576883132
1008,10,105,25,2513105538
1009,10,105,26,2615145168
1010,10,105,27,2581643562
1011,10,105,28,2511504873
1012,10,105,29,2592680228
1013,10,105,3,2615444371
1014,10,105,4,2582451541
1015,10,105,5,2598527599
1016,10,105,6,2526574173
1017,10,105,7,2534241531
1018,10,105,8,2615349480
1019,10,105,9,2559730092
1020,10,10,0,1588897108
1021,10,10,1,1531686547
1022,10,10,10,1531406996
1023,10,10,11,1644272729
1024,10,10,12,1627985865
1025,10,10,13,1652898909
1026,10,10,14,1619954210
1027,10,10,15,1556895283
1028,10,10,16,1582148335
1029,10,10,17,1585203414
1030,10,10,18,1670467842
1031,10,10,19,1536561734
1032,10,10,2,1570163160
1033,10,10,20,1604725779
1034,10,10,21,1642992305
1035,10,10,22,1522416370
1036,10,10,23,1539059776
1037,10,10,24,1551968414
1038,10,10,25,1538159585
1039,10,10,26,1655086020
1040,10,10,27,1632381973
1041,10,10,28,1651377780
1042,10,10,29,1526479278
1043,10,10,3,1651756257
1044,10,10,4,1596435159
1045,10,10,5,1574140005
1046,10,10,6,1549705719
1047,10,10,7,1561521739
1048,10,10,8,1653928682
1049,10,10,9,1649820223
1050,10,110,0,2597326404
1051,10,110,1,2670125518
1052,10,110,10,2592288869
1053,10,110,11,2647614586
1054,10,110,12,2632404742
1055,10,110,13,2661923927
1056,10,110,14,2570479851
1057,10,110,15,2606582136
1058,10,110,16,2541691602
1059,10,110,17,2586879672
1060,10,110,18,2701627887
1061,10,110,19,2612533175
1062,10,110,2,2627315708
1063,10,110,20,2557182600
1064,10,110,21,2656316224
1065,10,110,22,2622928998
1066,10,110,23,2613418047
1067,10,110,24,2660601366
